Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.8610476500109,8.4989807041887,36554.62285780507,266,1.0872242567434536,0.0009975671826051,-0.0009636668643432
2,0.8615706487636401,8.4632729782566,36376.645480855805,265,1.0875811229762316,0.0009962491975423,-0.0009607333125664
3,0.8610476811903199,8.506816460089299,36565.20225812679,266,1.0873824340291454,0.0009727621524759,-0.0009380444803125
4,0.86209240716829,8.4454021947763,36297.46692098893,264,1.0862652060716216,0.0009682023446664,-0.0009329174871496
5,0.86261494486947,8.365542290956,36134.05991150371,263,1.08627118311242,0.0009754745546613,-0.0009402969236085
6,0.8657488919414599,8.205965950768201,35322.14301065658,257,1.0841317222018796,0.0010405398323543,-0.0010036296512421
7,0.86052526425302,8.5074720059556,36695.36334033695,267,1.0863985826771652,0.0010039089691384,-0.0009688763759597
8,0.8636594672194399,8.3047897338998,35883.86622012032,261,1.0875191477872412,0.0009902931887926,-0.0009555323199671
9,0.8610474945229399,8.4532832549252,36573.4706554029,266,1.0880074085020444,0.0009756831297332,-0.0009394021251498
10,0.8605252833294101,8.5135458418639,36690.92774351265,267,1.088211377304545,0.0009336832365031,-0.0008993049921278
11,0.8600027907513299,8.5937562253691,36833.95500510231,268,1.0902118751698746,0.0009551752781962,-0.0009202806466541
