Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450841043683,54358.56064223917,522,1.069347906092841,0.000672560312598,-0.0006345485330793
2,0.9053145558529,9.8668377731242,51141.11206036134,492,1.065553308249977,0.0007596662703007,-0.0007165247162602
3,0.8991562904840301,10.482496624447,54720.26261334494,524,1.0701510599270938,0.0006732781774213,-0.00063569467439
4,0.9006957536994,10.320838900749,53840.11723065886,516,1.0691742568756366,0.0007028309732519,-0.0006643457259376
5,0.90532533888492,9.8426413277041,51248.51659724221,492,1.065888157230105,0.000745040036498,-0.0007025100611828
6,0.90146555405831,10.244409662013,53425.12278785397,512,1.0683324072575984,0.0007171294280182,-0.0006773177891845
7,0.90127310396858,10.260000000001,53453.138010921226,513,1.0678434368864764,0.0007017375813693,-0.0006635650535278
8,0.90185054962336,10.200892240724,53274.67744797144,510,1.0685505628886474,0.0006953410924215,-0.0006551653408635
9,0.8989797238089601,10.506670841839,54723.31977090689,525,1.0702728649050297,0.0006672515900482,-0.00063006245994
10,0.8980014524431701,10.600307702701,55210.38607789147,530,1.0704846879501837,0.0006470782367449,-0.0006106273051528
11,0.8968469012396,10.720842352641,55982.458669050146,536,1.0718360083935647,0.0006271774844835,-0.0005914681871881
12,0.9014655540583,10.240030589423,53526.25406362353,512,1.0684540580548167,0.0006898341824876,-0.0006511458009527
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.000700675611046,-0.0006608490711664
14,0.90358254510631,10.021017941973,52261.16647312353,501,1.066713626525443,0.0007359307085564,-0.0006943561740212
