Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450830260299,54358.56064223917,522,1.069347906092841,0.0006725388836065,-0.0006345327240076
2,0.9053145558529,9.8668191967651,51141.11206036134,492,1.065553308249977,0.0007596948063308,-0.0007165377907218
3,0.8991562904840301,10.482741117662,54720.26261334494,524,1.0701510599270938,0.0006731835702337,-0.0006355833925045
4,0.90069575369939,10.32085715873,53840.11723065886,516,1.0691742568756366,0.0007028832485507,-0.0006643812090127
5,0.90532533888493,9.8425171858842,51248.51659724221,492,1.065888157230105,0.0007449231060112,-0.0007024091835436
6,0.9014655540583,10.244602125656,53425.12278785397,512,1.0683324072575984,0.0007172415467472,-0.0006774097751529
7,0.90127310396859,10.260000000001,53453.138010921226,513,1.0678434368864764,0.0007017450363037,-0.000663595840095
8,0.90185054962336,10.200918401911,53274.67744797144,510,1.0685505628886474,0.0006954068672188,-0.0006551600634718
9,0.89897972380897,10.507148797526,54723.31977090689,525,1.0702728649050297,0.0006672059080339,-0.0006300367885618
10,0.89800145244315,10.600677167403,55210.38607789147,530,1.0704846879501837,0.0006471490662991,-0.000610688425687
11,0.89684690123961,10.720791648172,55982.458669050146,536,1.0718360083935647,0.0006271122774905,-0.0005913918958572
12,0.90146555405831,10.240030589423,53526.25406362353,512,1.0684540580548167,0.0006897259564305,-0.0006509856502789
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007593489431,-0.0006609514574307
14,0.90358254510631,10.021017941973,52261.16647312353,501,1.066713626525443,0.0007359771786173,-0.0006944328404378
15,0.90127310396856,10.261568600106,53565.70162087472,513,1.0687974831710194,0.0006845516216015,-0.000645666873605
