Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450877564872,54358.56064223917,522,1.069347906092841,0.0006726011074189,-0.0006345686289277
2,0.90531455585291,9.8660544836111,51141.11206036134,492,1.065553308249977,0.0007596164033826,-0.0007164656228773
3,0.89915629048402,10.482624453097,54720.26261334494,524,1.0701510599270938,0.0006733464170827,-0.0006357594970119
4,0.90069575369939,10.320888322854,53840.11723065886,516,1.0691742568756366,0.0007028629708502,-0.0006643236556818
5,0.90532533888492,9.842401857954698,51248.51659724221,492,1.065888157230105,0.0007449134441179,-0.0007024047167512
6,0.90146555405832,10.244935970365,53425.12278785397,512,1.0683324072575984,0.0007171914106897,-0.0006773592973956
7,0.90127310396858,10.260023845178,53453.138010921226,513,1.0678434368864764,0.0007017997691489,-0.0006635941059652
8,0.90185054962335,10.201107568413,53274.67744797144,510,1.0685505628886474,0.000695367350513,-0.0006551413990999
9,0.8989797238089499,10.507055993595,54723.31977090689,525,1.0702728649050297,0.0006672267419775,-0.0006300429812106
10,0.89800145244316,10.600592629971,55210.38607789147,530,1.0704846879501837,0.0006471210537225,-0.0006107051567117
11,0.8968469012395899,10.720844702478,55982.458669050146,536,1.0718360083935647,0.000627183747437,-0.0005914214571602
12,0.9014655540583,10.24005264996,53526.25406362353,512,1.0684540580548167,0.000689674343202,-0.0006509933170792
13,0.9028127046864202,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006913236199,-0.0006608668252661
14,0.90358254510631,10.021082743239,52261.16647312353,501,1.066713626525443,0.0007358793724956,-0.0006943734851414
15,0.90127310396858,10.261475087549,53565.70162087472,513,1.0687974831710194,0.0006844796276557,-0.0006455756551521
