Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98178139150557,3.0634776853665,42372.212609362774,284,1.0605343383814156,0.0031702640985082,-0.0030117899578303
2,0.9819738415953,3.0311170055915,42061.22286539565,281,1.0598207343215509,0.0032832007052575,-0.0031161226736955
3,0.98178139150557,3.0634776853665,42310.61850029075,284,1.0603761083575067,0.003117133193709,-0.0029592722250763
4,0.9819738415953,3.0311170055915,41845.05733259088,281,1.0598758199151574,0.0032157089347525,-0.0030516249577986
5,0.98197384159531,3.0311170055915,41951.326760003314,281,1.060273434361877,0.0031873362684392,-0.0030244711384561
6,0.98235874177477,2.9663956460415,41022.728333049155,275,1.058563782677881,0.0032575304008554,-0.0030937604224747
7,0.9819096915654,3.0419038988497995,42326.23946490012,282,1.0586857377123855,0.0033037821420561,-0.0031401492971685
8,0.98210214165511,3.0095432190748,42025.719618347626,279,1.0602402463222718,0.0032382526116016,-0.0030733312049616
9,0.98184554153548,3.0526907921082,42267.711105677285,283,1.0597988047990512,0.0032796257765536,-0.0031136619417847
10,0.98171724147567,3.0742645786248,42513.163923921005,285,1.0604626884766517,0.0031177912381595,-0.0029587562095494
11,0.98165309144576,3.0850514718832005,42652.79523861331,286,1.0614337909573497,0.0031511531842246,-0.0029882859497349
12,0.98190969156539,3.0419038988497995,42206.58631508031,282,1.0605658964288975,0.0031800046142428,-0.0030169026893729
13,0.98190969156538,3.0419038988497995,42303.73958395448,282,1.0603428988948762,0.0031930898906291,-0.0030326765127815
14,0.98197384159531,3.0311170055915,41918.62767826328,281,1.059903820450243,0.0032119581947673,-0.0030478546086149
15,0.98184554153547,3.0526907921081,42293.52120183886,283,1.0605444782121884,0.0031805465995594,-0.0030164126017735
16,0.9819738415953,3.0311170055915,42240.00114008861,281,1.0603097539823818,0.0031873405486674,-0.003021852278178
17,0.98190969156538,3.0419038988497995,42043.91462161211,282,1.0604956867040942,0.0031935662300554,-0.003029380611755
18,0.98178139150557,3.0634776853665,42359.41791815302,284,1.0610951584144834,0.0031150070779094,-0.0029558011958349
19,0.98171724147564,3.0742645786248,42716.29451131099,285,1.0608295842570794,0.0031271172188429,-0.0029668662325498
20,0.98203799162521,3.0203301123330997,41748.79517259495,280,1.0601605398750626,0.0032926762490334,-0.0031235691656233
21,0.98197384159529,3.0311170055915,41971.12788288405,281,1.0599027164995445,0.003234674706221,-0.003068366003696
22,0.98184554153548,3.0526907921082,42183.0412025378,283,1.0605716372933978,0.0031731110627038,-0.0030093707548343
23,0.98178139150558,3.0634776853665,42292.09138378483,284,1.0607303139710251,0.0031454188320284,-0.0029872288885066
24,0.98190969156539,3.0419038988497995,42168.96097480034,282,1.060799305825132,0.0032370868099611,-0.003071517580354
25,0.9819096915654,3.0419038988497995,42122.30266543886,282,1.0611700968744286,0.0032022179790691,-0.0030364887627221
