Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450902725434,54358.56064223917,522,1.069347906092841,0.0006724327745561,-0.0006343904167493
2,0.9053145558529,9.8666737750724,51141.11206036134,492,1.065553308249977,0.0007597338085908,-0.000716656882831
3,0.89915629048402,10.482611702091,54720.26261334494,524,1.0701510599270938,0.0006732277249002,-0.0006356488746912
4,0.90069575369937,10.320976221721,53840.11723065886,516,1.0691742568756366,0.0007028789511718,-0.0006643806727979
5,0.90532533888492,9.8424446801388,51248.51659724221,492,1.065888157230105,0.0007449193357494,-0.0007023743146443
6,0.90146555405829,10.244965370156,53425.12278785397,512,1.0683324072575984,0.0007172681632719,-0.0006773981091617
7,0.90127310396856,10.260047690354,53453.138010921226,513,1.0678434368864764,0.0007016867705606,-0.0006634911618368
8,0.90185054962335,10.200966194054,53274.67744797144,510,1.0685505628886474,0.0006953250059322,-0.0006550979700947
9,0.8989797238089601,10.507512120926,54723.31977090689,525,1.0702728649050297,0.000667164690126,-0.0006300155810349
10,0.89800145244316,10.600713480919,55210.38607789147,530,1.0704846879501837,0.0006472245491044,-0.0006107405431946
11,0.8968469012396,10.720781146725,55982.458669050146,536,1.0718360083935647,0.0006271917928065,-0.0005914548629364
12,0.9014655540583,10.240074710498,53526.25406362353,512,1.0684540580548167,0.0006897502902169,-0.0006510824900756
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007716564942,-0.0006609693527144
14,0.90358254510631,10.021021114386,52261.16647312353,501,1.066713626525443,0.0007358966582627,-0.0006943959810508
15,0.90127310396858,10.261517401958,53565.70162087472,513,1.0687974831710194,0.0006846031087776,-0.0006457677812672
