Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9886454447059398,1.9092801067249,26542.164869488945,177,1.0370654967741937,0.0055460720258635,-0.0053095767578572
2,0.98858129467603,1.9200669999832,26814.293669869905,178,1.037183355566074,0.005401207931897,-0.0051622744629652
3,0.98858129467603,1.9200669999832,26656.576680546717,178,1.0374542981361112,0.0052015026407642,-0.0049723277505494
4,0.98858129467603,1.9200669999832,26718.745551709337,178,1.0374423694519783,0.0054001693906997,-0.0051597484598034
5,0.9885812946760402,1.9200669999832,26807.086514637085,178,1.037648675881669,0.0054647199865273,-0.0052177958170918
6,0.9886454447059398,1.9092801067249,26627.52411314348,177,1.037234138680321,0.0053124374701616,-0.0050772653903053
7,0.98858129467603,1.9200669999832,26926.619951631477,178,1.036772756589414,0.0054773957246626,-0.0052388087160666
8,0.9886454447059398,1.9092801067249,26812.611129264704,177,1.0372103270223751,0.0054131188821196,-0.0051738518655448
9,0.9884529946161998,1.9416407864999,27145.07127787552,180,1.0376797122983827,0.0053602951745793,-0.0051198994992788
10,0.9884529946161998,1.9416407864999,27040.898100322025,180,1.0378742955622575,0.0052989351342008,-0.0050592747398437
11,0.98851714464611,1.9308538932416,26919.96566719024,179,1.0379228045996811,0.005385446493733,-0.0051461503618545
12,0.98864544470593,1.9092801067249,26534.559545675187,177,1.037430609698378,0.0054375332528287,-0.0051996223684856
13,0.98858129467603,1.9200669999832,26789.829466132695,178,1.0379780113734274,0.0052604816342691,-0.0050256951917397
14,0.98864544470593,1.9092801067249,26648.42631253488,177,1.0373075387263335,0.0053356203405758,-0.0051040357680858
15,0.9885812946760402,1.9200669999832,26770.10972087594,178,1.0372788291003012,0.005503991552058,-0.0052657415545797
16,0.98858129467602,1.9200669999832,26964.5935879978,178,1.038082839421089,0.0053919132062496,-0.0051475840344645
17,0.9886454447059398,1.9092801067249,26520.743270778195,177,1.037609981929266,0.0054228812765271,-0.0051749343220427
18,0.9885812946760402,1.9200669999832,26685.870395170456,178,1.0378170387753782,0.0054036869771315,-0.0051627635384779
19,0.98858129467603,1.9200669999832,26899.099697339785,178,1.0375365647869137,0.0052793558183663,-0.0050397881464376
20,0.98870959473586,1.8984932134666,26378.1424560872,176,1.0370027641053197,0.0053973722692088,-0.0051621925119011
21,0.98858129467603,1.9200669999832,26707.40985226383,178,1.0375096119094742,0.0052982410527453,-0.0050661004938308
22,0.98845299461621,1.9416407864999,26931.03742690255,180,1.0377482859603788,0.0053067418635253,-0.0050753195844148
23,0.98851714464611,1.9308538932416,26905.35322196769,179,1.0371821902773892,0.0053598435164732,-0.0051265158817536
24,0.98851714464611,1.9308538932416,26849.95253975966,179,1.0376086806751637,0.0054309309562573,-0.0051965714628608
25,0.98870959473585,1.8984932134666,26492.74675817332,176,1.0377560748870238,0.005359365976786,-0.0051141740943433
