Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.90415985531452,9.9599999999998,51948.64010272388,498,1.0662104454614447,0.0007063835816439,-0.0006669436785912
2,0.90839375728857,9.520440850684698,49627.060880394776,476,1.0632453574363188,0.0007709983217847,-0.0007278283216978
3,0.90646925639128,9.719999999999802,50827.97982163281,486,1.0650741274136586,0.0007425334805571,-0.0007019671644262
4,0.90743150683994,9.6222953151684,50200.81681364759,481,1.0643021368107983,0.0007674920830622,-0.0007248855103598
5,0.90839375728856,9.5236513610115,49702.45910354648,476,1.063427128011876,0.0007647598712491,-0.0007226680981511
6,0.90454475549399,9.9200000000008,51724.16427763286,496,1.065960327235959,0.0007181023128598,-0.0006784190590024
7,0.90762395692965,9.6000000000007,50022.605455844365,480,1.0636488803582853,0.0007573625679129,-0.0007155848233417
8,0.90608445159742,9.7779212313456,50987.65574458691,488,1.0654904501858566,0.0007263602575757,-0.0006858264513711
9,0.90531455585291,9.8425938017791,51309.77014639534,492,1.065432112365739,0.0007246287152341,-0.0006848089257071
10,0.90550700594262,9.8204916211444,51118.99241806687,491,1.0651743018296878,0.0007163642206694,-0.0006759407944765
11,0.90454475549397,9.9200492010514,51856.11116814827,496,1.0662034596981966,0.0007091430837654,-0.0006697704957045
12,0.90704660666047,9.6600538049955,50491.266083996285,483,1.064452473433492,0.0007415470955184,-0.0007000018691039
13,0.90608435621183,9.7600000000007,50992.76538672874,488,1.0655255438274438,0.0007188883047397,-0.000678528028843
14,0.90589190612209,9.7800000000008,51076.72896559237,489,1.0651814085799494,0.0007274647362798,-0.0006866853582196
15,0.9072390567502,9.6400000000007,50360.17861566288,482,1.0644083602316692,0.000750085162268,-0.0007083930631994
