Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98409079258233,2.6751495280665,37095.70905228872,248,1.0528269353033357,0.0036733884762406,-0.0034960121884733
2,0.98409079258233,2.6751495280665,37249.46738486403,248,1.0526263243884424,0.003754375655303,-0.0035700365218495
3,0.98409079258233,2.6751495280665,37053.52569750709,248,1.0525659444941808,0.0036401669600328,-0.0034620691596005
4,0.98415494261224,2.6643626348082003,37012.84488750166,247,1.0525135172629834,0.0036836118609303,-0.0035018080612872
5,0.98421909264215,2.6535757415498,36861.248269014744,246,1.052629717150018,0.0037100767233996,-0.0035241811148073
6,0.98441154273188,2.6212150617748,36306.95840594573,243,1.0515721320624147,0.0038250811329959,-0.0036416262888149
7,0.98402664255242,2.6859364213248,37461.10063014257,249,1.0520212927756654,0.0037783729434096,-0.0035963181704106
8,0.98434739270196,2.6320019550332,36740.224888072975,244,1.052268264115517,0.003703840145101,-0.0035216905763596
9,0.98409079258233,2.6751495280665,37186.68326457482,248,1.0526108550718152,0.0037687441561052,-0.0035810140999852
10,0.98396249252251,2.6967233145832004,37380.04524161625,250,1.0527754160413914,0.0036101712016318,-0.0034322687659494
11,0.98396249252251,2.6967233145832004,37401.5313403122,250,1.0537124716959982,0.003667303452396,-0.0034842700701515
12,0.98415494261225,2.6643626348082003,37001.26431349202,247,1.0532092423428263,0.0036918817243108,-0.0035102552023473
13,0.9839624925225,2.6967233145832004,37563.84827283029,250,1.0530739003721472,0.0037249970085348,-0.0035451190995268
14,0.98402664255242,2.6859364213248,37320.631847271994,249,1.0531565910923917,0.0037077525816129,-0.0035248320503695
15,0.98409079258233,2.6751495280665,37162.78390709783,248,1.0523688105845217,0.0037160765617948,-0.0035360603846784
16,0.98421909264215,2.6535757415498,37015.09939333666,246,1.052770146983154,0.0037381989939303,-0.0035528394119913
17,0.98415494261225,2.6643626348082003,36918.418133332176,247,1.0527040064425206,0.0037245011215262,-0.0035411460708247
18,0.98409079258233,2.6751495280665,37113.12083464325,248,1.0534600739330122,0.0036154166059152,-0.0034349776232889
19,0.98402664255242,2.6859364213248,37467.65233542091,249,1.0529536504523875,0.0036339205702102,-0.0034546771185417
20,0.98421909264215,2.6535757415498,36790.759848707225,246,1.0531226060497585,0.0037890845584912,-0.0036005413180476
21,0.98409079258232,2.6751495280665,37032.71853706006,248,1.052497991680458,0.0037460223274128,-0.0035608139370465
22,0.98409079258233,2.6751495280665,37054.17358047717,248,1.0528411027568922,0.0036881811832455,-0.0035057350038719
23,0.98402664255242,2.6859364213248,37310.117675794565,249,1.053125699563123,0.0036734409288171,-0.0034947738003795
24,0.98409079258232,2.6751495280665,37102.51716192829,248,1.0533033015275723,0.0037954965714342,-0.0036094348054433
25,0.98415494261223,2.6643626348082003,37076.8323599702,247,1.0533534588941391,0.0036901134861288,-0.0035056905729268
