Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.97735503944178,3.8077733201914,52486.03554522564,353,1.075796250623708,0.0024416660356337,-0.0023110649327601
2,0.97767578959134,3.7538388538998,51839.61971881314,348,1.075040386894884,0.0025081284044114,-0.0023710290701354
3,0.97729088941187,3.8185602134498,52415.05392599557,354,1.0758026196305892,0.0024086653124367,-0.0022794609119672
4,0.97773993962125,3.743051960641499,51234.09368337268,347,1.0740535662713349,0.002489950971592,-0.0023577774160115
5,0.97767578959132,3.7538388538998,51708.83363669249,348,1.0755091435349942,0.0024668651491528,-0.0023328782859716
6,0.97773993962123,3.743051960641499,51459.1760915833,347,1.074611508199829,0.0025126785330453,-0.0023779109919614
7,0.97773993962124,3.7430519606414,51667.59084564781,347,1.073393827890368,0.0025412487962834,-0.0024055286396756
8,0.97773993962124,3.7430519606414,51892.27551080242,347,1.07575707641196,0.0024908793270591,-0.0023549263289044
9,0.97767578959135,3.7538388538998,51787.82221974817,348,1.0741679765173753,0.002525310439281,-0.002391142523077
10,0.97761163956143,3.7646257471581,51783.421694137855,349,1.074412984243573,0.002446340025214,-0.002314862925848
11,0.97729088941187,3.8185602134498,52633.2599290482,354,1.0768420882233911,0.0024560632310479,-0.0023219453185931
12,0.97754748953152,3.7754126404164,51979.66031644851,350,1.0753777229250232,0.00247566311152,-0.002342866599783
13,0.97748333950161,3.7861995336748,52488.40970524019,351,1.075749679258731,0.0024714569751415,-0.0023382428209998
14,0.97754748953151,3.7754126404165,51731.5172332331,350,1.0755395850149565,0.0024479975141699,-0.002315943318013
15,0.9774833395016,3.7861995336748,52264.138042105995,351,1.075661281813645,0.0024067679941526,-0.0022768726051383
16,0.97767578959133,3.7538388538998,52049.058738216285,348,1.0752094106486425,0.0024672985225014,-0.0023331325007541
17,0.97773993962124,3.743051960641499,51576.67546142286,347,1.0752244182188728,0.002489723341513,-0.0023553944527755
18,0.97729088941187,3.8185602134498,52555.12015297942,354,1.0775814414328584,0.0024256995264699,-0.0022926401515724
19,0.97729088941188,3.8185602134498,52876.55449584185,354,1.0763839672684887,0.0024175025311551,-0.0022863765016949
20,0.97754748953152,3.7754126404165,52000.86804581144,350,1.076004938740621,0.0024519424846788,-0.002318519011581
21,0.97761163956144,3.7646257471581,51755.91377476897,349,1.0750838183714095,0.0024948902326564,-0.0023600595843314
22,0.97767578959133,3.7538388538998,51559.66951704597,348,1.074931128118854,0.0024525454626048,-0.0023197288424316
23,0.97741918947169,3.796986426933101,52228.91929707722,352,1.0760228332422348,0.0024648833255527,-0.0023320303235596
24,0.97761163956142,3.7646257471581,52030.93996226772,349,1.075541213875575,0.0024872749213246,-0.0023535847717614
25,0.97754748953151,3.7754126404164,52243.496229584314,350,1.0754815574548908,0.0024797589932189,-0.0023452219961782
