Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.99422649730811,0.97082039324994,13579.440130030938,90,1.0188105660377358,0.0112924659101381,-0.0109210206501912
4,0.99422649730811,0.97082039324994,13593.26901640919,90,1.0186837027165556,0.0100381888443389,-0.0096850244338826
5,0.99422649730811,0.97082039324994,13620.39338150507,90,1.0187235990075665,0.0101215025382209,-0.0097536394190188
6,0.9942264973081,0.97082039324994,13518.968031571663,90,1.0187267642596465,0.0103275771150769,-0.0099619710351171
7,0.99429064733801,0.96003349999161,13487.302006723126,89,1.0180956749672343,0.0105442658858617,-0.0101949967384259
8,0.99429064733801,0.9600334999916,13465.94333803794,89,1.0186137977666223,0.0102828434543546,-0.009915157567627
9,0.99422649730811,0.97082039324994,13645.146241600616,90,1.0183646841824814,0.0100266010072976,-0.0096847142025376
10,0.9942264973081,0.97082039324994,13569.699009408112,90,1.018994414141,0.0109732111216484,-0.0105926513332452
11,0.9942264973081,0.97082039324994,13549.673207975684,90,1.0185397720751004,0.0102705432992095,-0.0099220856588062
12,0.99429064733801,0.9600334999916,13329.247458655818,89,1.0186707982375245,0.0107774871343158,-0.0104102821744789
13,0.99429064733801,0.9600334999916,13557.5190635602,89,1.0185706074086225,0.0099227651874379,-0.0095766767947317
14,0.99429064733802,0.9600334999916,13381.950829702037,89,1.0181636803080578,0.0110165746056712,-0.0106439619848429
15,0.9942264973081,0.97082039324994,13525.062463898978,90,1.018627826300898,0.0111561089911121,-0.0107833997172426
16,0.99429064733801,0.9600334999916,13512.828182779806,89,1.0187014124351694,0.0102219325287701,-0.0098621886636602
17,0.99429064733801,0.9600334999916,13473.329456663108,89,1.0187339945897205,0.01090008256632,-0.0105126544626858
18,0.9942264973081,0.97082039324994,13488.179032264845,90,1.0184808590868102,0.0101047326592108,-0.0097540294307096
19,0.99429064733802,0.9600334999916,13467.940082655476,89,1.01829159069958,0.0107799227688444,-0.0104083275454191
20,0.99429064733801,0.9600334999916,13388.686508672236,89,1.0184387961236656,0.0107740304370092,-0.0103976706764071
21,0.9942264973081,0.97082039324994,13529.27974751044,90,1.0188569085690855,0.0100580440519702,-0.0097166593986513
22,0.9942264973081,0.97082039324993,13543.928361339184,90,1.018688094457199,0.0106373738790358,-0.0102756923577083
23,0.99422649730809,0.97082039324994,13561.293457100935,90,1.0188913927113885,0.0105600635695677,-0.0101837181813837
24,0.99422649730811,0.97082039324994,13621.404997896982,90,1.0187878290822605,0.0104018752654933,-0.010040277684534
25,0.9942264973081,0.97082039324994,13540.46913814966,90,1.0190179774358974,0.010381106011135,-0.0100073467548698
