Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98524549312071,2.4809854494165,34403.59885429801,230,1.0485115463003989,0.0040210453989971,-0.0038330148439819
2,0.98524549312071,2.4809854494165,34593.87018037023,230,1.0486470890562691,0.0040698235725196,-0.0038729748290188
3,0.9851813430908,2.4917723426747997,34473.20758629313,231,1.048524162382556,0.0039807895863582,-0.003791687056177
4,0.98530964315061,2.4701985561582003,34308.68152158686,229,1.0480602878016383,0.0040990168270884,-0.0039058424850456
5,0.98530964315061,2.4701985561582003,34439.81219372231,229,1.0489339687465369,0.0040859788402027,-0.0038883274581642
6,0.98550209324036,2.4378378763832003,33820.54919522632,226,1.0479371293368418,0.0041356271895176,-0.0039403141692554
7,0.9851813430908,2.4917723426749,34795.59114194985,231,1.048393338058115,0.0041345637119572,-0.003939244410738
8,0.98550209324034,2.4378378763832003,34034.938841518015,226,1.0481912751083975,0.0040429543696842,-0.0038493662365965
9,0.98524549312071,2.4809854494165,34564.64930422433,230,1.0485070440000883,0.0040951399664033,-0.0038973056792002
10,0.98505304303098,2.5133461291915,34899.627526236975,233,1.048975076527217,0.003918791296641,-0.0037300978261593
11,0.98505304303099,2.5133461291915,34909.731795051564,233,1.0503432404815851,0.0040089359722762,-0.0038102632832675
12,0.98524549312071,2.4809854494165,34489.14019465227,230,1.0490328323801923,0.0040484414480278,-0.0038557683450887
13,0.9851171930609,2.5025592359332003,34909.01176433954,232,1.0492632102272728,0.0040249851728684,-0.0038349074542375
14,0.98518134309079,2.4917723426749,34675.71876475587,231,1.0490030242561306,0.0040815064832186,-0.0038864246249096
15,0.98524549312072,2.4809854494165,34469.05095905566,230,1.0486059230359992,0.004081909867361,-0.0038893175369316
16,0.98530964315061,2.4701985561582003,34507.096304169376,229,1.049208687173123,0.0040701870954826,-0.0038704719666629
17,0.98530964315061,2.4701985561582003,34260.013387778854,229,1.0491358886870208,0.0040170342838092,-0.0038200959316515
18,0.98524549312071,2.4809854494165,34405.459472840725,230,1.0492800283788577,0.0039617998446383,-0.0037699841741045
19,0.98518134309079,2.4917723426749,34822.807212407635,231,1.0488075541960369,0.003941193513233,-0.0037518051370403
20,0.98530964315062,2.4701985561582003,34245.38256203174,229,1.0491757344795496,0.0040849516251103,-0.0038870961542803
21,0.98524549312071,2.4809854494165,34362.002293242454,230,1.0485115125752744,0.0040711087074551,-0.0038773322885329
22,0.98511719306088,2.5025592359332003,34721.09610790127,232,1.0492151314914189,0.003991794991798,-0.0037990620096042
23,0.9851813430908,2.4917723426749,34594.68458555874,231,1.0489171536244737,0.0039800331461311,-0.0037908416478246
24,0.98524549312071,2.4809854494165,34469.826081797575,230,1.0491816279482178,0.00414700906279,-0.0039492742376723
25,0.98530964315061,2.4701985561582003,34366.657099188466,229,1.049128300130742,0.0040854432074034,-0.0038871651831277
