Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9742116879762,4.3363310898498,59413.81979692086,402,1.0870317591528285,0.0020991047947769,-0.0019834010293904
2,0.97459658815566,4.2716097302998,58563.87483378687,396,1.0859871445988782,0.0021085098826606,-0.0019908931738415
3,0.97427583800611,4.3255441965914,59059.64367151707,401,1.0858446842799236,0.0020853619166467,-0.0019713602467746
4,0.97485318827529,4.2284621572664,57756.067494899566,392,1.0847587588755956,0.0021431044398621,-0.0020240248228675
5,0.97459658815565,4.2716097302998,58755.40433358955,396,1.086508322350759,0.0021047131239789,-0.0019866804307617
6,0.97433998803602,4.3147573033331,59005.582532771965,400,1.0861613328773148,0.0021276603438242,-0.0020102839259374
7,0.97466073818555,4.2608228370414,58658.25237605943,395,1.084226111908178,0.0021221619547746,-0.0020052505945988
8,0.9742758380061,4.3255441965914,59646.4888686227,401,1.087392422907489,0.002071007558793,-0.001955146304431
9,0.97459658815565,4.2716097302998,58554.55339777978,396,1.0852711656441718,0.0021247561718858,-0.0020077365619365
10,0.97459658815566,4.2716097302997,58557.38950721955,396,1.085386170264607,0.002100336748233,-0.0019841283146676
11,0.9742116879762,4.3363310898498,59684.495299801594,402,1.086931767469172,0.0021060674281543,-0.0019895436074126
12,0.97440413806593,4.3039704100747,59025.544167927656,399,1.08619149455593,0.0020776878963743,-0.0019624274195088
13,0.97446828809584,4.293183516816399,59358.78182625595,398,1.0864394666145654,0.0021162591897175,-0.0019987197337786
14,0.97453243812573,4.2823966235581,58559.26744146078,397,1.0866123644887196,0.0021074154287646,-0.0019902278727758
15,0.97459658815566,4.2716097302998,58749.07252646538,396,1.0862150106172657,0.0020713518020316,-0.0019563638758636
16,0.97459658815565,4.2716097302998,58991.212267667936,396,1.086224824355972,0.0020890048612283,-0.0019716901393112
17,0.97446828809584,4.293183516816399,58986.1044550071,398,1.0860056590886915,0.0021272660187957,-0.0020090296688516
18,0.97401923788647,4.3686917696248,59775.189453859355,405,1.0891783024888322,0.0020383876252787,-0.0019233550971013
19,0.97408338791636,4.3579048763664,60044.15407602291,404,1.088118695641522,0.002037503321817,-0.001923008469805
20,0.97459658815565,4.2716097302998,58717.30771411009,396,1.086603312760715,0.0021148472369206,-0.0019962244513295
21,0.97446828809584,4.293183516816399,58824.886758802946,398,1.0865061566982144,0.0021392613152747,-0.0020194428726548
22,0.97459658815565,4.2716097302998,58490.168800491534,396,1.0854491669102602,0.0021013389826034,-0.0019841122724703
23,0.97401923788648,4.3686917696247,59813.757731382466,405,1.0883856575268551,0.0020430018518948,-0.0019287144202654
24,0.97433998803601,4.3147573033331,59416.48971199416,400,1.0870898939030949,0.0021076021399286,-0.0019906473093733
25,0.97446828809582,4.293183516816399,59303.78186366583,398,1.0865046553661275,0.0021049716431702,-0.0019876834251217
