Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.8978090023534301,10.620928817274,55352.07264058319,531,1.0705866555075092,0.000635528444541,-0.0005995189942529
2,0.90435230540425,9.9404863400154,51776.711930183286,497,1.0662312034568355,0.0007201886343954,-0.0006790105557426
3,0.8997336407532099,10.422705710804,54443.2391357035,521,1.0697751009233911,0.0006656527991012,-0.0006289642594035
4,0.8999259533404599,10.402159000089,54285.92728820954,520,1.069929595102268,0.000677702416494,-0.0006400278580591
5,0.90243288914943,10.144637535662,52878.19243337694,507,1.0680465026086154,0.0006904749903601,-0.0006512452601779
6,0.89915615298154,10.481367145607,54646.914344714634,524,1.0698161841128433,0.0006623876859982,-0.0006257133374657
7,0.90088820378912,10.300000000001,53649.33950233035,515,1.068014068818894,0.0006715386341685,-0.0006346717879769
8,0.90011849881579,10.380882180159,54218.8452156233,519,1.0699658897469793,0.000659959924263,-0.0006221347490183
9,0.89896370289181,10.502711279422,54759.15225726011,525,1.0702124988392607,0.0006471816532551,-0.0006108443551026
10,0.89761655226369,10.64077804802,55403.445976669274,532,1.0709476200441808,0.0006265418955313,-0.0005907357491652
11,0.89723165208424,10.680024600526,55791.28461858889,534,1.0715444335709958,0.0006196148712542,-0.0005846010418791
12,0.90108065387884,10.28180430311,53722.4555550327,514,1.0686412292881606,0.0006783297824175,-0.0006405478535141
13,0.90108065387885,10.280000000001,53675.33166556289,514,1.0690236622847622,0.0006735226549371,-0.0006355779470241
14,0.9006957536994,10.320000000001,53865.24997170942,516,1.068829035020716,0.0006774656724526,-0.0006397243650859
15,0.90088820378913,10.300300391703,53787.0358533344,515,1.0691533905956982,0.0006671735586368,-0.0006290479977079
