Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450897328942,54358.56064223917,522,1.069347906092841,0.0006724245225607,-0.000634381470307
2,0.9053145558529,9.8661724342605,51141.11206036134,492,1.065553308249977,0.00075967785805,-0.0007165483359654
3,0.89915629048402,10.482494765484,54720.26261334494,524,1.0701510599270938,0.000673278134125,-0.0006356997694659
4,0.90069575369938,10.320858163737,53840.11723065886,516,1.0691742568756366,0.0007028218434125,-0.000664352436854
5,0.90532533888493,9.8427740146927,51248.51659724221,492,1.065888157230105,0.0007449944857294,-0.0007024614862453
6,0.9014655540583,10.244390514036,53425.12278785397,512,1.0683324072575984,0.0007172924021085,-0.0006775101204911
7,0.90127310396858,10.260000000001,53453.138010921226,513,1.0678434368864764,0.0007017132392089,-0.0006635506058361
8,0.90185054962335,10.200916695629,53274.67744797144,510,1.0685505628886474,0.0006952192804493,-0.0006549823856258
9,0.8989797238089601,10.507794711459,54723.31977090689,525,1.0702728649050297,0.0006672267153745,-0.0006300448574246
10,0.89800145244315,10.600324221774,55210.38607789147,530,1.0704846879501837,0.000647136473906,-0.0006106466678754
11,0.8968469012396,10.720791169367,55982.458669050146,536,1.0718360083935647,0.0006271008813584,-0.0005913646469817
12,0.9014655540583,10.240053804995,53526.25406362353,512,1.0684540580548167,0.000689742464123,-0.0006510846621429
13,0.9028127046864,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007005861968089,-0.0006607713179886
14,0.90358254510632,10.021074063295,52261.16647312353,501,1.066713626525443,0.0007359049803974,-0.0006943993607802
