Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.7336406697365301,17.087110734267,68969.90100371404,510,1.1832225761946569,0.0002407348476893,-0.0002321776606718
2,0.74719272603369,16.286051730109,65571.40051377928,484,1.1736873900293254,0.0002756709210086,-0.0002654988698798
3,0.7393593621575999,16.688836092488,67765.28835104183,499,1.175976494603037,0.0002574676326669,-0.0002484197131084
4,0.74039968860908,16.569416763102,67675.45371719364,497,1.1765301032074655,0.0002628177165221,-0.0002531701655962
5,0.74519203343736,16.195674964717,66264.48494344966,488,1.1747679818510683,0.0002686664737669,-0.0002590665133635
6,0.7351568634738199,16.920798434992,69245.78086235657,507,1.1783503365744203,0.0002482009959879,-0.0002393467497775
7,0.7424728858589399,16.526224802543002,67103.98968543584,493,1.1740243512483088,0.0002638103284008,-0.0002544010357716
8,0.73834784482152,16.691650743587,68109.16623975708,501,1.1812203950847722,0.0002469548739172,-0.0002377754432912
9,0.73518732407835,16.85782608403,68996.9730831585,507,1.180773220084936,0.0002416462483724,-0.0002330937629192
10,0.73572442643744,16.813776734858997,69020.6412016988,506,1.1813801017700496,0.0002401953577886,-0.0002314839504431
