Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.96805328510483,5.371872842649701,72459.72093286066,498,1.110025519564654,0.0015825977195169,-0.0014906354123938
2,0.96946458576286,5.134561190966401,69359.20442066068,476,1.1050904607198586,0.0016961123908861,-0.0015976032936926
3,0.96882308546377,5.2424301235497,70854.57369272338,486,1.106376289746292,0.0016363282234637,-0.0015422167276882
4,0.9691438356133198,5.188495657258,69853.96083976502,481,1.1053467814678146,0.0016936836663634,-0.0015960316189818
5,0.96946458576287,5.134561190966401,69504.28719550742,476,1.1051041711448897,0.0016838760895251,-0.0015867401535557
6,0.96818158516467,5.350299056133,72470.46376078964,496,1.1085527189941533,0.0016067735044577,-0.0015138423542911
7,0.96920798564322,5.1777087639997,70131.92886905024,480,1.1046734297785177,0.0016684764125423,-0.001572324272519
8,0.96869478540395,5.2640039100664,71288.89142206666,488,1.1081069982201357,0.0016184084915901,-0.0015244081234452
9,0.96843818528431,5.3071514830997,71947.81420374408,492,1.1077090027593677,0.0016121808244451,-0.0015192336903684
10,0.9685023353142,5.2963645898414,71643.42925216698,491,1.108772570484354,0.001602529287121,-0.0015087860902215
11,0.96818158516467,5.350299056133,72612.65120950271,496,1.109539252045996,0.0015867524055185,-0.0014946521419557
12,0.96901553555348,5.2100694437747,70339.07733376966,483,1.106594905505341,0.0016474005185763,-0.0015518437181728
13,0.96869478540395,5.2640039100664,71710.63944604089,488,1.1081511729827274,0.001614069422565,-0.0015197394594285
14,0.96863063537402,5.2747908033247,71041.67362390061,489,1.1080905625338526,0.0016219428728296,-0.0015274687018669
15,0.96907968558339,5.199282550516401,70678.2975908131,482,1.106725420243664,0.0016609628446564,-0.0015648189722344
16,0.96895138552357,5.2208563370331,70835.29992108981,484,1.106607489654818,0.001653773042654,-0.0015569929551408
17,0.96895138552358,5.220856337033,70800.42099146928,484,1.1065683864337104,0.0016584798843817,-0.0015623905185577
18,0.96856648534412,5.2855776965831,71971.86459756683,490,1.1096570867565752,0.0016167665346149,-0.0015220040182474
19,0.96863063537404,5.2747908033247,71637.82924994262,489,1.1080292446506832,0.0016226260475098,-0.0015274322114383
20,0.96875893543384,5.2532170168081,71479.20874920457,487,1.1076684937152277,0.001632690247881,-0.001537463440906
21,0.96895138552359,5.220856337033,70810.15420646545,484,1.1061789959963044,0.0016738283746322,-0.001577179715932
22,0.96920798564324,5.1777087639997,69948.38786783651,480,1.1056000409993594,0.0016774105409109,-0.0015804397264974
23,0.96818158516466,5.3502990561331,72424.60190891405,496,1.1099115863604587,0.0015718509513072,-0.0014793501924268
24,0.96830988522449,5.328725269616401,72440.16166890058,494,1.1092595075522451,0.0015909865266325,-0.0014989506217558
25,0.96856648534412,5.285577696583,71899.88059639547,490,1.1080319108313124,0.0016352354138145,-0.0015397708884375
