Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.97203058695926,4.703085460633099,64063.171679656894,436,1.095391952071892,0.0018761942827889,-0.0017702191202055
2,0.97292868737799,4.5520689550164,61976.33575796763,422,1.0921854627405334,0.0019682616968098,-0.0018565086431546
3,0.97222303704899,4.6707247808581,63552.93902588518,433,1.0932401572843562,0.0018954395599379,-0.0017897555943763
4,0.97280038731818,4.573642741533099,62256.40516217391,424,1.0922047673323751,0.0019358635546527,-0.0018264884762934
5,0.97267208725836,4.595216528049701,62865.579516083955,426,1.0934205574047395,0.0019156665626101,-0.001806860354444
6,0.97215888701908,4.6815116741164005,63860.10488803225,434,1.0940820420779738,0.0019204800825734,-0.0018121830550294
7,0.97280038731818,4.573642741533099,62637.79581152899,424,1.0913639360491016,0.0019523301006522,-0.0018427365902486
8,0.97228718707891,4.6599378875997,63955.82827072907,432,1.0949128235822234,0.0018829932653641,-0.0017756752989979
9,0.97247963716863,4.6275772078247,63352.629100933795,429,1.0927715619104357,0.001929018532161,-0.0018209510625255
10,0.97260793722846,4.6060034213081,62907.23301363475,427,1.0925673218185423,0.0019233012576183,-0.001814950325637
11,0.97209473698917,4.6922985673747,64376.264321533345,435,1.0952174937593608,0.00188970326668,-0.0017824527721315
12,0.97241548713872,4.6383641010831,63378.82667022461,430,1.093039319978128,0.0019061312528168,-0.0017993421979778
13,0.97235133710881,4.6491509943414,63951.91008456198,431,1.095027110025425,0.0018992876127422,-0.0017911849206593
14,0.97254378719853,4.6167903145664,62758.57549460561,428,1.09368818161474,0.0019232339406734,-0.0018146065381815
15,0.97267208725835,4.595216528049701,63027.18951566037,426,1.0934775562956702,0.0018986531965369,-0.0017915515231553
16,0.97254378719853,4.6167903145664,63354.51364920488,428,1.093422946907934,0.0019049530546055,-0.0017966591595799
17,0.97254378719854,4.6167903145664,63361.004824740536,428,1.0932604416623195,0.0019369394310044,-0.0018272229537747
18,0.97228718707889,4.6599378875997,63703.66674780789,432,1.095520997755051,0.0018959065861764,-0.0017872685168527
19,0.97215888701909,4.6815116741164005,64254.67085931448,434,1.0949789594453037,0.0018670596729432,-0.0017606422057766
20,0.9726079372284498,4.6060034213081,63208.917718428966,427,1.0933650705344724,0.0019205336557167,-0.0018114603979739
21,0.97267208725835,4.595216528049701,62822.38906086147,426,1.092481713605712,0.0019767690806945,-0.0018657814851517
22,0.97267208725835,4.595216528049701,62678.983980965,426,1.092257939105425,0.0019373535478455,-0.0018279508944845
23,0.97183813686953,4.7354461404081,64567.98899159826,439,1.095965971075414,0.00184186955581,-0.0017372876888795
24,0.97215888701908,4.6815116741164005,64380.915985845946,434,1.0946563639538074,0.001895457036831,-0.001788995682297
25,0.97260793722846,4.6060034213081,63293.3479016971,427,1.0931965811965811,0.0019210928430441,-0.001812462115283
