Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.96651368438699,5.6320970337827,74928.02800950485,522,1.1162060857901794,0.0015209071820134,-0.0014318402477505
2,0.9684381852843,5.3089160528539,70554.80280150448,492,1.1102362475111835,0.0016837532159939,-0.0015855203023231
3,0.96638538432718,5.6523320673663,75499.53756708009,524,1.1166089979981035,0.0015318470240947,-0.0014423577386259
4,0.96689858456648,5.566036921299701,73901.16301419148,516,1.114001141510669,0.0015763674560909,-0.0014854519503697
5,0.96843845880328,5.3100204448428,70705.23589972411,492,1.1105963779364587,0.0016604952287895,-0.0015632961667898
6,0.96715518468611,5.5228893482664,73948.45403289271,512,1.1123535768406752,0.0016003557414166,-0.0015080632910321
7,0.9670910346562,5.5336762415247,74173.76569851936,513,1.1119281973632684,0.001574691601801,-0.0014844174731026
8,0.96728348474592,5.5013155617497,73670.5754909166,510,1.114620717089767,0.0015864047655045,-0.0014923085918209
9,0.96632123429727,5.6658117162798,74958.3107946999,525,1.116588811961987,0.0015181949791274,-0.0014295347890903
10,0.96600048414771,5.7170534269164,76532.22216440673,530,1.1180110097564846,0.0014886924230596,-0.0014011549738352
11,0.96561558396827,5.7817747864663,77156.34826647623,536,1.1201932235793943,0.001452790286803,-0.0013668071570148
12,0.96715518468611,5.5228893482664,73541.73692836793,512,1.1135205623350493,0.0015572092481726,-0.001466192153314
13,0.96760423489546,5.447381095458,73542.55108800199,505,1.1127802742011157,0.0015879381288278,-0.0014943773423932
14,0.96786083501511,5.4042335224247005,72345.36474133548,501,1.1113947384839349,0.0016444386548406,-0.0015488859542685
15,0.96709103465619,5.5336762415247,74342.55811799354,513,1.114828962407592,0.0015525841909141,-0.0014614234930476
16,0.9677966849852,5.415020415683099,72440.1219581384,502,1.1105293030019736,0.0016144493937406,-0.0015205522543909
17,0.96696273459637,5.555250028041401,74086.10712398616,515,1.1149636649543977,0.0015382740043145,-0.001448001608616
18,0.96760423489547,5.447381095458,72966.97215690056,505,1.1139427289563608,0.0015723521492818,-0.0014802795808514
19,0.96773253495529,5.4258073089414,72667.04184810324,503,1.1113780642478428,0.0016034114392657,-0.0015096751857576
20,0.96741178480575,5.479741775233,73440.00417963111,508,1.1134344885177454,0.0015940678179505,-0.0015010618827686
21,0.96754008486557,5.458167988716401,72729.10693435244,506,1.1121137503903402,0.001623435096184,-0.0015289260257275
22,0.96792498504503,5.393446629166401,71983.7235047043,500,1.1099818082873358,0.0016418518641553,-0.0015466535313453
23,0.96728348474591,5.5013155617497,73902.82766235413,510,1.1133235919262603,0.0015670645406971,-0.0014754259247901
24,0.96709103465617,5.5336762415247,74330.51813649577,513,1.1139836215692944,0.0015501335434852,-0.0014601743833548
25,0.96651368438701,5.6307582808497,75625.7922517746,522,1.1164881480896334,0.0015491741385809,-0.0014580721336124
