Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98640019365908,2.2868213707665,31777.848101566036,212,1.044705981443706,0.0044492109381195,-0.0042460662503249
2,0.98640019365909,2.2868213707665,31913.577675461664,212,1.0447232948813543,0.0044976699969656,-0.004285079436656
3,0.98627189359927,2.3083951572832,31931.744796242492,214,1.0450250384226936,0.0043663477749043,-0.0041639746932749
4,0.98633604362919,2.2976082640249,31919.53094346901,213,1.0449699736611062,0.0044305924133137,-0.0042238993732623
5,0.98627189359927,2.3083951572832,32171.932845069936,214,1.045451502900334,0.0044227022135957,-0.0042132485441935
6,0.98652849371891,2.2652475842499,31468.036138474792,210,1.044595396957608,0.0045011536013982,-0.0042934276382833
7,0.98627189359927,2.3083951572832,32273.74726396141,214,1.044830821887753,0.0044558680485474,-0.0042479306565472
8,0.98640019365909,2.2868213707665,32026.46869515971,212,1.0449750779089673,0.004351372832282,-0.0041481573355124
9,0.98627189359927,2.3083951572832,32232.71183293475,214,1.044882717458088,0.0044765309118193,-0.0042666317945693
10,0.98614359353946,2.3299689437998996,32415.283601355495,216,1.0455540747252747,0.0042846012173791,-0.0040817012584435
11,0.98620774356935,2.3191820505415,32224.44789326607,215,1.046418858298883,0.0043999126655369,-0.0041878450847275
12,0.98633604362918,2.2976082640249,31973.49468590936,213,1.0455504238218631,0.0043805845611074,-0.0041753018553516
13,0.98627189359926,2.3083951572832,32218.132823193333,214,1.0452127059443783,0.0043814853551511,-0.0041806415172352
14,0.98633604362919,2.2976082640249,31957.988057865125,213,1.0450984503270555,0.0044632142245487,-0.0042568865429756
15,0.98633604362918,2.2976082640249,31949.437390657666,213,1.044984428928995,0.0044629289358166,-0.0042582876869535
16,0.98640019365909,2.2868213707665,31973.448695479856,212,1.0455900957063833,0.004473796787316,-0.0042587901109953
17,0.98646434368901,2.2760344775082,31589.299933283004,211,1.0448989871530672,0.0043738486318585,-0.0041650740340156
18,0.98633604362918,2.2976082640249,31866.90636105185,213,1.0455291890823653,0.0043079649531985,-0.0041038916522107
19,0.98627189359927,2.3083951572832,32314.914999286153,214,1.0451734902718608,0.0042789377524017,-0.0040770841497113
20,0.98640019365909,2.2868213707665,31720.12802453361,212,1.045312129190802,0.0044962816860342,-0.0042846030337556
21,0.98640019365909,2.2868213707665,31777.391110947192,212,1.0447304500317849,0.0043562272105428,-0.0041510532295517
22,0.98627189359928,2.3083951572832,32025.48083155616,214,1.0451801865466914,0.0043785917793113,-0.0041729971399315
23,0.98633604362917,2.2976082640249,31961.376084829677,213,1.0451222192959353,0.0043613229590544,-0.004158136379713
24,0.98633604362916,2.2976082640249,31945.675336485503,213,1.045299334869937,0.004513136641456,-0.0043019464171797
25,0.98646434368899,2.2760344775082,31682.532428461327,211,1.045185257985258,0.0044259485114926,-0.0042177229511542
