Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98062669096719,3.2576417640165003,45088.520590816806,302,1.064529886914378,0.0029450492996516,-0.0027943679718358
2,0.98088329108683,3.2144941909830997,44563.059887275354,298,1.0635659405940594,0.0030698160422678,-0.0029102107172808
3,0.98069084099709,3.2468548707581,44852.91857639809,301,1.0640815460541488,0.0028966104808776,-0.002747365146897
4,0.98101159114665,3.1929204044665003,43919.950055658766,296,1.0628687593423018,0.0030175530967717,-0.0028624125737428
5,0.98094744111675,3.2037072977247996,44268.51727110294,297,1.063849426505136,0.0029906917385993,-0.0028357613142398
6,0.98120404123638,3.1605597246915003,43625.00546262808,293,1.062482456422387,0.00302888067573,-0.0028742274784222
7,0.98081914105694,3.2252810842415,44651.532535328945,299,1.0627290393816708,0.0030641018170325,-0.0029087063713783
8,0.98094744111673,3.2037072977247996,44673.105375543775,297,1.0643910750507095,0.0030064849737374,-0.0028494610307647
9,0.98088329108683,3.2144941909830997,44485.29160919833,298,1.0630565763444817,0.0030812657688776,-0.0029242385289748
10,0.98062669096719,3.2576417640165003,44903.8834878578,302,1.0643212550467185,0.0029173893014992,-0.0027657612504856
11,0.98056254093728,3.2684286572748,45216.159567102055,303,1.0651500392772977,0.0029343498823053,-0.0027812193195908
12,0.98088329108683,3.2144941909830997,44421.807545357326,298,1.0643103530930211,0.0029472986729277,-0.0027932044359449
13,0.98081914105692,3.2252810842415,44857.700243150306,299,1.0643529726488632,0.0029690021434165,-0.0028166443155677
14,0.98081914105692,3.2252810842415,44555.56491191004,299,1.0638796460176991,0.0029902382215827,-0.0028357989601571
15,0.98075499102702,3.2360679774997996,44791.80674511148,300,1.0640461361014997,0.0029809157847916,-0.0028265282770184
16,0.98081914105693,3.2252810842415,44871.5742897035,299,1.0645222140221402,0.0029623954220157,-0.0028054309161873
17,0.98081914105692,3.2252810842415,44567.325135234234,299,1.0641528812700167,0.0029569554791565,-0.0028022119057444
18,0.9806266909672,3.2576417640165003,45077.55115228055,302,1.065295086738583,0.0029232639231739,-0.0027704929799576
19,0.9806266909672,3.2576417640165003,45209.03040707835,302,1.0646421567722275,0.0029436394943298,-0.0027909270927757
20,0.98094744111674,3.2037072977247996,44282.2655049242,297,1.064371827352711,0.0030443723267708,-0.0028841863756176
21,0.98088329108682,3.2144941909830997,44499.886941314806,298,1.0637839270919636,0.0030080851460161,-0.0028508145176803
22,0.980754991027,3.2360679774997996,44674.00661621535,300,1.064246948183662,0.0029565022240963,-0.0028018710936414
23,0.9806908409971,3.2468548707581,44840.22510273204,301,1.064543130105691,0.0029512132954339,-0.0027993284148051
24,0.98088329108684,3.2144941909832,44541.78525400951,298,1.0643518274415815,0.0030171145920299,-0.0028594287284663
25,0.98088329108683,3.2144941909830997,44571.01232808084,298,1.0645207912574353,0.003001399325592,-0.0028444982589937
