Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.94188007290157,6.0399999999999,31545.93830051533,302,1.0398426410377968,0.0015779418289643,-0.0014990916317491
2,0.94264987326049,5.9599999999999,31140.96894717177,298,1.0394121268214984,0.0016389174442645,-0.0015551413105847
3,0.94207252299131,6.0199999999999,31527.94816690939,301,1.04000331134394,0.0015487814120066,-0.0014709950204799
4,0.94303477343996,5.9200000000001,30951.05064102528,296,1.0390433727683372,0.0016172467651483,-0.0015364934935643
5,0.94284232335023,5.9400000000001,31031.87262725759,297,1.0392526723470177,0.0015882778937501,-0.00150716634374
6,0.94361212370915,5.8600000000001,30582.92097707557,293,1.0386961588038153,0.0016277362817572,-0.0015465804459849
7,0.94245742317077,5.9800000000001,31174.667043934296,299,1.038862255871978,0.0016518930884301,-0.0015697841322035
8,0.94284232335022,5.9400000000001,31022.447849363627,297,1.0395044503744513,0.0015965228036646,-0.0015145432963379
9,0.9426498732605,5.9600000000001,31068.712316651436,298,1.0389966964900206,0.0016542670429237,-0.0015718657746538
10,0.94188007290158,6.0400000000001,31467.398484732337,302,1.0394823995521294,0.0015400809163742,-0.0014612460165403
11,0.94168762281185,6.0600000000001,31699.016917267963,303,1.0402363110900228,0.0015607848744134,-0.0014809690104302
12,0.9426498732605,5.9600000000001,31128.402576646495,298,1.0391891203305217,0.001576750961576,-0.0014954004164602
13,0.94245742317077,5.9800000000001,31212.366155510128,299,1.0394209996125532,0.001587302764051,-0.0015075568742292
14,0.94245742317077,5.9800000000001,31187.233414459573,299,1.0390253087216557,0.0016060994734822,-0.0015257185970057
15,0.94226497308104,6.0000000000001,31362.30317963146,300,1.0395199965541748,0.0015909401698913,-0.0015111705206415
