Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.96606463417763,5.7075240708325,76091.76595842063,529,1.1179271200316916,0.0014800918106403,-0.0013929634340818
2,0.96786083501512,5.4042335224247005,72171.19196272313,501,1.1123793831590991,0.0016155113114839,-0.0015203384419389
3,0.96593633411781,5.7278403201747,76470.40084188513,531,1.1178874821513565,0.0014824879351299,-0.001395896604614
4,0.96632123429727,5.6631189606247005,75167.07413700242,525,1.1164590329716633,0.0015254327329303,-0.001436841077672
5,0.96754008486556,5.4590188632684,73081.05884270633,506,1.1139517052422827,0.0015785902367371,-0.0014849872694885
6,0.96606463417763,5.706266533658,76505.09670752959,529,1.1163089008552425,0.0015025421143741,-0.0014151507155119
7,0.96677028450664,5.587610707816401,74864.89898239558,518,1.1134390864805406,0.0015275112412321,-0.0014390596752178
8,0.96664198444682,5.609184494333,75168.58885977157,520,1.117148701743298,0.0015255142334062,-0.0014346109765442
9,0.9658721840879,5.738627213432999,76225.95272911318,532,1.1178293416497078,0.0014694300545029,-0.0013828873679274
10,0.96561558396826,5.781774786466401,77442.16226720315,536,1.1195103704489968,0.0014499285094596,-0.0013640786041201
11,0.96535898384863,5.8249223594996,77872.30709383651,540,1.120675145000798,0.0014189409154779,-0.0013351287404671
12,0.96664198444682,5.609184494333,74723.47735522401,520,1.1154382710538062,0.0015108423858617,-0.001422222673961
13,0.96741178480576,5.479741775233,74053.9733861397,508,1.1133632290741995,0.0015744719523891,-0.0014814291235079
14,0.96715518468611,5.5228893482664,73683.37086037472,512,1.113795070901575,0.0015745823561999,-0.0014831956203318
15,0.96670613447674,5.5983976010747005,75116.6049099861,519,1.116207182887363,0.001529595136789,-0.0014397081534905
16,0.96721933471602,5.512102455008,73889.41223639944,511,1.112651913738186,0.0015655165361165,-0.0014740424928678
17,0.9664495343571,5.641545174108,75418.26308790177,523,1.116354600968625,0.0015013927485176,-0.0014130906203634
18,0.96644953435708,5.641545174108,75497.86153543225,523,1.1181688241810412,0.0014885164073791,-0.0014008393881274
19,0.96734763477583,5.4905286684914,73685.51902909689,509,1.112804466941502,0.0015729067489158,-0.0014809770059444
20,0.96619293423746,5.6846927471414,76388.29740309581,527,1.1179329654371186,0.0014996293711954,-0.001411038099799
21,0.96677028450663,5.587610707816401,74568.22630435212,518,1.1147105566621238,0.0015528485409564,-0.0014623153056632
22,0.96683443453657,5.576823814558001,74546.52269170726,517,1.1136821071372467,0.0015566800875064,-0.001466390969909
23,0.96638538432717,5.6523320673663,75989.21003241287,524,1.116680414000158,0.0014922399688796,-0.0014042383464695
24,0.96651368438699,5.6307582808497,75581.22010369433,522,1.1159470034201524,0.001506620290838,-0.0014189130819524
25,0.96625708426736,5.673905853882999,76192.77199555509,526,1.11697594849876,0.0015146331684129,-0.0014256491683126
