Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98293609204395,2.8693136067164997,39749.47828640878,266,1.056539459166139,0.0034142679206361,-0.0032469964393712
2,0.98300024207386,2.8585267134582,39768.54059681216,265,1.0563664994350284,0.0034978112220048,-0.0033231427509531
3,0.98293609204395,2.8693136067164997,39694.57306089113,266,1.0564957807624475,0.0033673298391634,-0.003198726005072
4,0.98306439210377,2.847739820199799,39343.99064048308,264,1.0560007227555055,0.0034401330985769,-0.0032676191464167
5,0.98312854213368,2.8369529269414997,39295.39306522495,263,1.056248806162326,0.0034609859813929,-0.0032872624232878
6,0.98351344231313,2.7722315673914997,38375.56263055087,257,1.0546962669606894,0.0035571347043036,-0.0033830906526249
7,0.98287194201404,2.8801004999748,40182.741106494985,267,1.0557410680401194,0.0035047272773957,-0.0033329917308881
8,0.98325684219351,2.8153791404248,39335.19098459248,261,1.0561479234380642,0.0034677557247179,-0.0032935228857569
9,0.98293609204394,2.8693136067164997,39795.092701564376,266,1.0564817826391557,0.0034929504273963,-0.0033174435444344
10,0.98287194201405,2.8801004999748,39871.545244499626,267,1.056727726758652,0.0033591937688544,-0.0031895113839382
11,0.98280779198413,2.8908873932332004,39993.78338698621,268,1.0576523657448302,0.0033882077669275,-0.0032159062179971
12,0.98306439210377,2.847739820199799,39506.08615154897,264,1.0568820651928208,0.0034318491198083,-0.0032585005770685
13,0.98287194201403,2.8801004999748,40090.68640014526,267,1.05678051607062,0.0034314117309376,-0.0032624976677248
14,0.98293609204394,2.8693136067164997,39759.63570478858,266,1.0569425604596971,0.0034318819145348,-0.003259864517682
15,0.98293609204394,2.8693136067164997,39838.75534423468,266,1.0563171771092512,0.0034691175808404,-0.0032969537633544
16,0.98306439210376,2.847739820199799,39653.76051425889,264,1.056779207159969,0.0034216309862008,-0.0032463112477637
17,0.98300024207386,2.8585267134582,39590.81368764333,265,1.0570298218645446,0.0034215503305826,-0.0032475527068042
18,0.98293609204395,2.8693136067164997,39766.98736083551,266,1.0573697732313403,0.0033388353451144,-0.0031694066924884
19,0.98287194201404,2.8801004999748,40108.93977385842,267,1.0569416534684826,0.0033670182374413,-0.0031971943458036
20,0.98306439210377,2.847739820199799,39434.87215464872,264,1.056644352561061,0.0035005642779095,-0.0033242782877148
21,0.98306439210377,2.847739820199799,39436.98692270844,264,1.0561701620548007,0.0034739025424052,-0.0032985050486794
22,0.98293609204394,2.8693136067164997,39680.465185480265,266,1.0566978504102529,0.0033929897006694,-0.0032221304201666
23,0.98287194201403,2.8801004999748,39844.14463971249,267,1.0569009413468502,0.0033953301008754,-0.0032275348753032
24,0.98300024207386,2.8585267134582,39660.58420657146,265,1.0570026956128449,0.003479488702288,-0.0033054488291583
25,0.98306439210377,2.847739820199799,39529.083146813355,264,1.0572672622413206,0.0034376374238853,-0.0032627298101878
