Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.97312113746773,4.519708275241401,61729.28459773138,419,1.0911283759079005,0.0019814549785698,-0.0018708942943712
2,0.97363433770701,4.4334131291747,60504.6256399216,411,1.089280188888069,0.0020187259616288,-0.0019052068833685
3,0.97331358755746,4.4873475954664,61282.6416419419,416,1.0892590603365444,0.0019980075766695,-0.0018879025705364
4,0.97382678779674,4.4010524493997005,59903.69960287592,408,1.0886213515968284,0.0020295488276525,-0.0019152915495601
5,0.97363433770701,4.4334131291748,60807.890986702216,411,1.0897731390311145,0.0020153422781688,-0.001901317844232
6,0.97324943752754,4.4981344887247,61502.51644220748,417,1.0902294318013528,0.0020336448496332,-0.0019204392135939
7,0.9736984877369,4.4226262359164,60740.7180155269,410,1.0882548185968874,0.0020303639642329,-0.001916846933494
8,0.97324943752755,4.4981344887247,61798.911392754184,417,1.0913799352430855,0.0019703710371086,-0.0018590377935589
9,0.97350603764719,4.4549869156914,61069.634428247016,413,1.089098352432007,0.0020064600996053,-0.0018952358001568
10,0.97357018767709,4.444200022433099,60775.93572125028,412,1.0887545982098947,0.0020111711281388,-0.0018995358065812
11,0.97318528749764,4.508921381983099,61985.287999329346,418,1.0913528856373118,0.0019881395862442,-0.0018763102390795
12,0.97337773758736,4.4765607022081,61335.88967859155,415,1.0898323114834894,0.0019846677557297,-0.0018739062396562
13,0.97337773758737,4.4765607022081,61717.7734295989,415,1.0906425032079754,0.0019969603909595,-0.0018851303275033
14,0.97344188761728,4.4657738089497,60859.02150782005,414,1.0903888346402326,0.0020010308264188,-0.0018892529695879
15,0.97376263776684,4.4118393426581,60609.636583253174,409,1.0891278191790257,0.0019960564166503,-0.0018848491267135
16,0.97357018767711,4.444200022433099,61243.19386958825,412,1.089634900782904,0.0020018785724237,-0.0018889381439343
17,0.9735701876771,4.444200022433099,60995.02913247554,412,1.0893315689795116,0.0020212798599639,-0.0019074238611824
18,0.97318528749763,4.508921381983099,61680.50776401978,418,1.092135691493309,0.0019638387807102,-0.0018527067594538
19,0.97318528749764,4.508921381983099,62024.94228541595,418,1.0912977841456486,0.0019406237486132,-0.0018308298791007
20,0.9735701876771,4.444200022433099,60986.480870100975,412,1.0900889501674216,0.0020022168157972,-0.0018886174172821
21,0.9735701876771,4.444200022433099,60879.848327198975,412,1.0895764694309182,0.0020477909930821,-0.0019324150356499
22,0.97363433770702,4.4334131291747,60590.21801421172,411,1.0889612741483556,0.0020083801477306,-0.0018953738742414
23,0.972928687378,4.5520689550164,62231.12598365313,422,1.0921936228724327,0.0019338109442452,-0.001824541240189
24,0.97324943752754,4.4981344887247,61947.65136605042,417,1.090809185638797,0.0019861859489686,-0.0018755527224517
25,0.97363433770702,4.4334131291747,61157.31417302883,411,1.0895823959435844,0.0020239778075758,-0.0019098551232087
