Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.7275600790725699,17.846108642125,69599.55319018719,522,1.190506059353033,0.0002342362140405,-0.0002254884101395
2,0.7432659327359499,16.818745922441,65284.48692600887,492,1.180936336392004,0.000275191583691,-0.000264531048003
3,0.7263673165504301,18.034482388985,69990.05879923231,524,1.1899241067447934,0.0002334742026023,-0.000224996514791
4,0.7305647165786199,17.629457138150002,69391.4548709471,516,1.186424576137404,0.000251863830226,-0.0002428433224347
5,0.74327293449081,16.660032673137,65509.768416878534,492,1.180961646121049,0.0002702911237938,-0.0002599963185491
6,0.7326138899267299,17.391084231227,69038.0637578165,512,1.1805098746867169,0.000255671604488,-0.0002461421658301
7,0.7320675051133699,17.583416645494,69051.56323244826,513,1.18228024613839,0.0002510216550161,-0.00024204053356
8,0.73367815454249,17.244247322312,68558.36425988491,510,1.188419853867473,0.0002405448323949,-0.0002310306823403
9,0.7260038954997801,17.941803947556,70034.57275762728,525,1.192468556832695,0.0002304605350345,-0.0002220094798948
10,0.72320239730562,18.021990091578,71523.82571603036,530,1.1916839354342812,0.0002193445757098,-0.0002113953123351
