Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209855,10.450485652833,54358.56064223917,522,1.069347906092841,0.0006725433017819167,-0.0006345283822354116
2,0.9053145558529,9.866412740759198,51141.11206036134,492,1.065553308249977,0.0007596908954271863,-0.0007165207638267464
3,0.89915629048402,10.482640222160999,54720.26261334494,524,1.0701510599270938,0.0006733608364987567,-0.0006357660409624943
4,0.9006957536994,10.320909450092,53840.11723065886,516,1.0691742568756366,0.0007027586267406579,-0.0006642600715803575
5,0.90532533888494,9.842566251252402,51248.516597242204,492,1.065888157230105,0.0007449787260937809,-0.0007024805043347014
6,0.9014655540583001,10.244277307241,53425.12278785397,512,1.0683324072575984,0.0007171335321030113,-0.0006773079201878676
7,0.90127310396857,10.260000000001,53453.138010921226,513,1.0678434368864764,0.0007017824966220016,-0.0006636160034826649
8,0.9018505496233601,10.200825474238,53274.67744797144,510,1.0685505628886474,0.000695302905658542,-0.000655029600107659
9,0.89897972380898,10.507536706578,54723.31977090689,525,1.0702728649050295,0.0006672278157292983,-0.0006300644930510083
10,0.8980014524431701,10.600332218142,55210.38607789147,530,1.0704846879501835,0.0006471449481900353,-0.0006106933850325958
11,0.8968469012396,10.720756546199,55982.458669050146,536,1.0718360083935647,0.0006272135437122879,-0.0005914856068394243
12,0.9014655540583101,10.240053804996,53526.25406362353,512,1.0684540580548167,0.0006896770454560636,-0.0006509653428852341
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007212205132349,-0.0006609108632144902
14,0.9035825451063001,10.021078431985,52261.16647312353,501,1.0667136265254433,0.000735928112042057,-0.0006944434501796167
15,1e-16,1e-16,53565.70162087472,513,1.0687974831710194,1e-16,1e-16
16,1e-16,1e-16,52373.59950437558,502,1.0667671472661109,1e-16,1e-16
17,1e-16,1e-16,53768.72002232049,515,1.0688205873504433,1e-16,1e-16
18,1e-16,1e-16,52671.47363791601,505,1.0677661515752572,1e-16,1e-16
19,1e-16,1e-16,52410.244075062874,503,1.0669379030772066,1e-16,1e-16
20,1e-16,1e-16,53052.17320641253,508,1.068642888513904,1e-16,1e-16
21,1e-16,1e-16,52866.53243450027,506,1.0678212946717147,1e-16,1e-16
22,1e-16,1e-16,52177.47630858188,500,1.0667619477587875,1e-16,1e-16
23,1e-16,1e-16,53217.18737486695,510,1.068066598909729,1e-16,1e-16
24,1e-16,1e-16,53493.44499035437,513,1.0680917481224725,1e-16,1e-16
25,1e-16,1e-16,54541.819039613736,522,1.070043458280144,1e-16,1e-16
