Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450830260299,54358.56064223917,522,1.0693479060928408,0.0006725388836065272,-0.0006345327240076196
2,0.9053145558529,9.8668191967651,51141.11206036134,492,1.065553308249977,0.0007596948063308669,-0.0007165377907218496
3,0.8991562904840301,10.482741117662,54720.26261334495,524,1.0701510599270938,0.0006731835702337344,-0.0006355833925045476
4,0.90069575369939,10.32085715873,53840.11723065887,516,1.0691742568756366,0.0007028832485507088,-0.0006643812090127093
5,0.90532533888493,9.8425171858842,51248.516597242204,492,1.0658881572301049,0.0007449231060112357,-0.0007024091835436343
6,0.9014655540583001,10.244602125656,53425.122787853965,512,1.0683324072575984,0.0007172415467472192,-0.0006774097751529025
7,0.90127310396859,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017450363037305,-0.000663595840095031
8,0.9018505496233601,10.200918401911,53274.67744797144,510,1.0685505628886474,0.0006954068672188189,-0.0006551600634718036
9,0.89897972380897,10.507148797526,54723.319770906885,525,1.0702728649050297,0.000667205908033934,-0.0006300367885618775
10,0.89800145244315,10.600677167403001,55210.38607789147,530,1.0704846879501837,0.0006471490662991214,-0.0006106884256870287
11,0.89684690123961,10.720791648172,55982.458669050146,536,1.0718360083935647,0.0006271122774905174,-0.000591391895857217
12,0.9014655540583101,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006897259564305165,-0.0006509856502789857
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007593489431437,-0.0006609514574307808
14,0.9035825451063101,10.021017941973,52261.166473123536,501,1.066713626525443,0.000735977178617303,-0.0006944328404378732
15,0.9012731039685601,10.261568600106,53565.701620874715,513,1.0687974831710194,0.0006845516216015755,-0.0006456668736050793
