Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209855,10.450709121478999,54358.56064223917,522,1.0693479060928408,0.0006726158446015955,-0.0006345863476953365
2,0.9053145558529,9.866348813982901,51141.11206036134,492,1.065553308249977,0.0007597082955763275,-0.000716558795327222
3,0.89915629048402,10.482632835972,54720.26261334495,524,1.0701510599270938,0.0006732198391529477,-0.0006356676597994437
4,0.9006957536994,10.320873196912,53840.11723065887,516,1.0691742568756366,0.0007029434483870428,-0.0006644659949807227
5,0.90532533888494,9.8425859895152,51248.516597242204,492,1.0658881572301049,0.0007449781264304063,-0.0007024585024668664
6,0.90146555405829,10.244603921021,53425.122787853965,512,1.0683324072575984,0.000717247844723343,-0.0006774030090756259
7,0.90127310396857,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007018276331231243,-0.0006636437344836152
8,0.90185054962337,10.200868002544,53274.67744797144,510,1.0685505628886474,0.0006953418328898977,-0.0006550740567721554
9,0.89897972380898,10.507064158717,54723.319770906885,525,1.0702728649050297,0.0006671613257551452,-0.000629997212179688
10,0.89800145244316,10.600625245526,55210.38607789147,530,1.0704846879501837,0.0006472300111790403,-0.0006107374982071838
11,0.89684690123961,10.720741949921,55982.458669050146,536,1.0718360083935647,0.0006271257476754028,-0.0005913670013461909
12,0.9014655540583101,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006898566172709968,-0.0006511512783473478
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007047859187277,-0.0006609044388884874
14,0.9035825451063101,10.021039663952001,52261.166473123536,501,1.066713626525443,0.0007359603983441642,-0.0006944514466815638
