Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450479298441,54358.56064223917,522,1.0693479060928408,0.0006725476739308832,-0.0006345297852447538
2,0.9053145558529,9.866636805290801,51141.11206036134,492,1.065553308249977,0.0007597302359924285,-0.0007165563951200408
3,0.89915629048402,10.482671084782,54720.26261334495,524,1.0701510599270938,0.0006731690251809035,-0.0006356052086224371
4,0.90069575369938,10.320914820029,53840.11723065887,516,1.0691742568756366,0.0007028403564425875,-0.0006643641270248152
5,0.90532533888494,9.8423796816845,51248.516597242204,492,1.0658881572301049,0.0007448858995008895,-0.0007023750157259705
6,0.9014655540583001,10.244409118054,53425.122787853965,512,1.0683324072575984,0.0007172481853702183,-0.0006774642084483207
7,0.90127310396857,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007018403355329892,-0.0006636652999850586
8,0.90185054962337,10.200779996508,53274.67744797144,510,1.0685505628886474,0.0006952466763035912,-0.0006549968567155253
9,0.8989797238089499,10.506661094891,54723.319770906885,525,1.0702728649050297,0.000667271927371334,-0.0006301420002708543
10,0.8980014524431701,10.600319327405,55210.38607789147,530,1.0704846879501837,0.0006471499068364037,-0.000610679373319297
11,0.89684690123961,10.720818598534,55982.458669050146,536,1.0718360083935647,0.0006271781396256773,-0.0005914187908098242
12,0.90146555405832,10.24005264996,53526.254063623535,512,1.0684540580548167,0.000689813319521489,-0.0006510930226242448
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007673836886778,-0.0006610265481387718
14,0.9035825451063001,10.021166719751001,52261.166473123536,501,1.066713626525443,0.00073588889037995,-0.0006943295528107887
15,0.9012731039685601,10.26145554307,53565.701620874715,513,1.0687974831710194,0.0006845435852429937,-0.0006456961137510865
