Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.97838143992034,3.6351830280581003,50164.08760738207,337,1.072671684959254,0.002580269004315694,-0.002443039099318332
2,0.97883049012972,3.5596747752498,49262.478567287246,330,1.071771611025027,0.0026917303410108266,-0.0025470734931697003
3,0.97838143992035,3.6351830280581003,49973.40628628074,337,1.071916395989267,0.002555885292782407,-0.002420753925816561
4,0.97883049012971,3.5596747752498,48768.34549354566,330,1.0706850014069975,0.002639420851057252,-0.0024996087489199807
5,0.9787663400998001,3.5704616685081,49328.70085949551,331,1.0716568556059287,0.0026222001318662136,-0.002481681030329753
6,0.97889464015962,3.5488878819915004,48847.528062996425,329,1.0708360019703969,0.002654732778810513,-0.002514803166047384
7,0.97889464015962,3.5488878819915004,49078.73885165022,329,1.0692401553797912,0.0027343057671827954,-0.002591442328706507
8,0.97883049012972,3.5596747752498,49452.40581709821,330,1.0718266958013205,0.002660228842442895,-0.002517808402444514
9,0.9787663400998101,3.5704616685081,49277.592251450274,331,1.070267772933952,0.002672662858673761,-0.002531272678301309
10,0.97863804003998,3.5920354550247997,49501.54236915383,333,1.0710432013526845,0.0025804450044702425,-0.00244304451468001
11,0.97838143992035,3.6351830280581003,50159.37693802046,337,1.0731930502840707,0.002596032222865923,-0.002455248231239528
12,0.97863804003999,3.5920354550247997,49479.48824209791,333,1.0737449201639109,0.002610397837861177,-0.002470630931779841
13,0.97863804003997,3.5920354550247997,49840.05346822825,333,1.0719570262706084,0.002634357703498921,-0.0024940766777386656
14,0.97863804003999,3.5920354550247997,49397.191551134696,333,1.0714203421695807,0.002594220054487122,-0.0024564396572685195
15,0.9785738900100799,3.6028223482831003,49800.328860204725,334,1.071744243935722,0.0025831063298032463,-0.002445041756077721
16,0.97883049012972,3.5596747752498,49411.317088194235,330,1.0712195836364915,0.002641675716279462,-0.0024980033698606533
17,0.97863804003999,3.5920354550247997,49612.85365380714,333,1.071868552897495,0.0026086440722124364,-0.0024694418341542532
18,0.97831728989045,3.6459699213164996,50239.74277766998,338,1.0734690627800576,0.0025635083342263024,-0.0024254031055756524
19,0.97838143992035,3.6351830280581003,50422.10113147363,337,1.072197942028303,0.002583604807509139,-0.0024452830685548943
20,0.97863804003998,3.5920354550247997,49580.28602731087,333,1.0725531514581377,0.002614927913994223,-0.0024732463512627803
21,0.9787663400998101,3.5704616685081,49200.03455898413,331,1.0709889206810823,0.002661543204913485,-0.0025191851959043107
22,0.9787663400998101,3.5704616685081,49058.58928093539,331,1.0712484017836188,0.002628871893090896,-0.002488506462495407
23,0.9785738900100699,3.6028223482831003,49642.54259827883,334,1.0719917958367635,0.002617199474243127,-0.002477941660779181
24,0.9787663400998001,3.5704616685081,49394.88856913639,331,1.0716433255049318,0.002653866155549225,-0.0025115277636450052
25,0.97870219006989,3.5812485617665,49568.55801129952,332,1.0717121128084606,0.002648894673595629,-0.0025069357967292985
