Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.96728348474592,5.5013155617497,73891.25825381145,510,1.1130449456975773,0.001540974614914587,-0.001451104724415523
2,0.9689513855235699,5.220856337033,70373.88896798942,484,1.1071267866323908,0.0016636382101637257,-0.0015671888332605018
3,0.96798913507493,5.382659735908001,72539.52475006947,499,1.1092797844782922,0.0015847385072568893,-0.0014933536067663882
4,0.96811743513474,5.3610859493914,72046.29372458841,497,1.1093127966255207,0.0016269924996826536,-0.001532724936107114
5,0.9686947854039399,5.2650478532685,70951.62845687657,488,1.1085644024962606,0.0016389886943550273,-0.0015435717067379027
6,0.96747593483565,5.4689548819747005,73820.98395197907,507,1.110797271259699,0.0015769013196833012,-0.001485574096919852
7,0.9683740352543899,5.3179383763580965,71813.62493046992,493,1.1075165325077398,0.0016057075692975393,-0.0015131090945695366
8,0.9678608350151201,5.4042335224247005,73033.1643649075,501,1.1113677630723626,0.0015740507727062065,-0.0014817979935842136
9,0.9674759348356401,5.4689548819747005,73759.55218243449,507,1.1114965361093039,0.001548557426359526,-0.0014584282458391252
10,0.96754008486557,5.458167988716401,73628.8944191615,506,1.1124041170492744,0.001543703044291251,-0.0014528711572677387
11,0.967219334716,5.512102455008,74550.18160989221,511,1.1134932524639878,0.0015296473978364165,-0.0014401570077095455
12,0.96811743513476,5.3610859493914,72193.43017974883,497,1.1098478701090193,0.0015987630809449055,-0.0015056328895614868
13,0.96811743513474,5.3610859493914,72783.16003993372,497,1.1102845412130635,0.0015924642751921356,-0.0014992539734036965
14,0.96811743513475,5.3610859493914,72000.51433753276,497,1.1096619849701994,0.0016029081996759961,-0.0015100136578261225
15,0.96811743513476,5.3610859493914,72573.93435307074,497,1.1110869483958052,0.0016006463805338874,-0.0015068156784710193
16,0.96830988522448,5.3287252696164025,72002.7925326342,494,1.1090923494583345,0.001610010558544923,-0.0015152921231428758
17,0.96805328510483,5.371872842649701,72635.35520697775,498,1.11004168027158,0.0015922076439044202,-0.0014994309336200842
18,0.9676683849253801,5.4365942021997,73767.66189846845,504,1.112980612883052,0.0015502473355273186,-0.0014592445963346324
19,0.9680532851048499,5.371872842649701,72539.233592068,498,1.1099243534594454,0.0015945650977070868,-0.0015011804710210375
20,0.96792498504501,5.3934466291664025,73236.21558162161,500,1.11081911783795,0.0015823636175209322,-0.0014892824429465587
21,0.96818158516466,5.350299056133,72274.00079559945,496,1.108886239433343,0.0016196127693753526,-0.001526172041857426
22,0.9685664853441199,5.2855776965831,71232.27312337067,490,1.1079680329981954,0.0016388474684403214,-0.001543855429976935
23,0.96760423489547,5.447381095458,73676.76613979899,505,1.1120947253319446,0.0015426888564825892,-0.0014518555228995205
24,0.9673476347758398,5.4905286684914,74157.92812935085,509,1.1128444351639173,0.0015304737804868749,-0.0014413490419250526
25,0.9677325349552901,5.4258073089414,73583.95181839008,503,1.110814215520603,0.0015810937103482151,-0.0014889940375327636
