Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9663853843271801,5.652332067366401,75729.63046208544,524,1.116746048472076,0.0014876570123548481,-0.0014001321893758285
2,0.9684381852843,5.3071514830997,71463.54126167731,492,1.109696370592493,0.0016300648517287328,-0.0015344824942622526
3,0.96728348474592,5.5013155617497,73943.33062227537,510,1.1120840040687514,0.0015454495417303706,-0.0014561995472447472
4,0.96728348474592,5.5013155617497,73690.16715403173,510,1.112448217034042,0.0015733953203738145,-0.0014820062262217288
5,0.96811743513476,5.3620942568215,72051.79134079737,497,1.1103853184374919,0.0016020904842695006,-0.0015080708396932993
6,0.9667702845066399,5.587610707816403,75303.14654898272,518,1.1135121012764395,0.0015377971662423099,-0.0014486496214095625
7,0.96760423489547,5.447381095458,73408.58239719801,505,1.1104021621621625,0.0015590064733544708,-0.0014688126060242196
8,0.9673476347758299,5.4905286684914,74158.2426442692,509,1.1131985054738327,0.0015526191323914672,-0.0014614246573383686
9,0.9667061344767299,5.5983976010747005,75170.79600914214,519,1.1145750622787465,0.0015048405547976784,-0.0014167277203240493
10,0.9667702845066399,5.5876107078163,75210.95032184485,518,1.1152045354330709,0.0015059986041149115,-0.0014171789521672214
11,0.96644953435708,5.641545174108,76181.76321753113,523,1.1165686411884004,0.0014766640507377054,-0.0013897365264429087
12,0.96747593483566,5.4689548819747005,73540.19009865045,507,1.1120009585579953,0.0015564419313079856,-0.001465664343838395
13,0.9675400848655601,5.458167988716401,73985.61801401338,506,1.1128527715492518,0.0015608088858756071,-0.0014685390329189948
14,0.96741178480575,5.479741775233,73460.6575056537,508,1.1124746647184678,0.0015650359364919625,-0.0014740731813397206
15,0.9673476347758398,5.4905286684913,74047.68210395031,509,1.1139716766028658,0.0015482133787876491,-0.0014570776959973613
16,0.96747593483566,5.4689548819747005,73766.46286349701,507,1.1120311452768732,0.001563064342481042,-0.0014712291418706182
17,0.96754008486557,5.458167988716401,73563.61580717757,506,1.1120234203260926,0.0015641481088016227,-0.001472816212766795
18,0.96709103465619,5.5336762415247,74810.19613893321,513,1.1154769351752338,0.0015136210920823356,-0.0014246011505035171
19,0.9675400848655601,5.458167988716401,73509.30853171853,506,1.1117323197084092,0.0015650665788953801,-0.001473731342358864
20,0.96696273459637,5.5552500280413,75198.34599297092,515,1.114663172515003,0.0015279306795576767,-0.0014375705226258536
21,0.96747593483565,5.4689548819747005,73484.55005405282,507,1.1116538177275803,0.0015781043306956248,-0.0014865608921071805
22,0.9677325349552901,5.4258073089414,72789.35786765271,503,1.1107173237753885,0.0015967310865386151,-0.001504004631520458
23,0.96709103465618,5.5336762415247,74831.21355035051,513,1.1138140753720218,0.0015123690496233425,-0.0014233511549980318
24,0.96664198444682,5.609184494333,75554.33861631769,520,1.1153140875413798,0.0014991167776135575,-0.001411748307394206
25,0.96696273459638,5.555250028041401,75058.56208032001,515,1.1141482024944975,0.0015388438317776995,-0.0014483610482703866
