Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.99082654572288,1.5425257359416005,21435.8410388384,143,1.0297854206238657,0.00678525830812646,-0.0065091877700490216
2,0.99082654572287,1.5425257359416005,21538.921915826682,143,1.029613738976328,0.006798900258242575,-0.006523153429487814
3,0.99076239569297,1.5533126291999,21625.74122935982,144,1.0300993896386408,0.006371793809047528,-0.006110499298357717
4,0.99076239569297,1.5533126291999,21640.251042691478,144,1.030320780702125,0.0064896386929098795,-0.006218937338343411
5,0.99076239569297,1.5533126291999,21669.584118928517,144,1.030326581315756,0.006866879536165481,-0.006578214813217861
6,0.99082654572288,1.5425257359416005,21434.984699586723,143,1.0300122031035577,0.0066289255105088435,-0.006352778073835318
7,0.99082654572287,1.5425257359416005,21677.762943283687,143,1.029573805907173,0.006786744386256626,-0.006512723169818643
8,0.9909548457827,1.5209519494248998,21371.80135911353,141,1.0296075072225386,0.006695619382361519,-0.006413808214861468
9,0.99076239569296,1.5533126291999,21739.963445000187,144,1.029873038118958,0.0066025109147011185,-0.006330492012871404
10,0.99076239569296,1.5533126291999,21624.997500576254,144,1.0303172693477527,0.006966837806592584,-0.0066836033967655395
11,0.99076239569297,1.5533126291999,21646.29794963313,144,1.0302582282757893,0.006685269872403614,-0.006411095835188375
12,0.99082654572287,1.5425257359416005,21474.09367291388,143,1.0302071743766232,0.0066156468593135155,-0.00634413913110691
13,0.99089069575278,1.5317388426832,21496.457394466608,142,1.0302025508911226,0.006545877851369558,-0.006275447383829575
14,0.9909548457827,1.5209519494248998,21249.860117001488,141,1.0295563568882984,0.006541287967895985,-0.006274230155672632
15,0.99089069575278,1.5317388426832,21383.952577536948,142,1.029380486776058,0.00706764014306469,-0.0067870018630530795
16,0.99082654572288,1.5425257359416005,21750.929193880507,143,1.0304930004646644,0.006944096470779973,-0.0066515238493117385
17,0.99089069575279,1.5317388426832,21308.461160230552,142,1.0301314987549064,0.007075500933510517,-0.006776436338116201
18,0.99082654572288,1.5425257359416005,21482.941840128373,143,1.0298911930439187,0.0066768325252007325,-0.0064038324071786406
19,0.99082654572287,1.5425257359416005,21578.502647589852,143,1.0302175906768567,0.00680735650754251,-0.006514839676190118
20,0.99095484578269,1.5209519494248998,21200.760105627098,141,1.0293561814808567,0.006957816328956748,-0.006680973098151283
21,0.99082654572288,1.5425257359416005,21501.473232742806,143,1.0301583656930609,0.0066865760091525004,-0.006412544335761528
22,0.99076239569296,1.5533126291999,21508.175495186093,144,1.0301480048980278,0.006719061314703122,-0.006450418224015428
23,0.99082654572288,1.5425257359416005,21443.392721148804,143,1.02945703678704,0.006747909708842809,-0.0064748735909426
24,0.99076239569296,1.5533126291999,21630.887272146647,144,1.0303724260280047,0.00674535820565854,-0.006470829320451741
25,0.9908906957528,1.5317388426832,21381.157563205496,142,1.0302936576302677,0.0067529611656446395,-0.0064666457270062825
