Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450483741888,54358.56064223917,522,1.0693479060928408,0.000672569064103721,-0.0006345443043952786
2,0.9053145558529,9.8664771829846,51141.11206036134,492,1.065553308249977,0.0007597043576096277,-0.0007165508530517514
3,0.8991562904840301,10.482703078805999,54720.26261334495,524,1.0701510599270938,0.000673320557625494,-0.0006357589849757487
4,0.90069575369939,10.320930548782,53840.11723065887,516,1.0691742568756366,0.0007028533837640215,-0.0006643114288477531
5,0.90532533888493,9.842518410102901,51248.516597242204,492,1.0658881572301049,0.0007449992225656215,-0.0007024700813186523
6,0.9014655540583001,10.244576557105,53425.122787853965,512,1.0683324072575984,0.0007173309629194543,-0.0006775163770835447
7,0.9012731039686,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017776761258503,-0.0006635640864305057
8,0.90185054962337,10.200982762001999,53274.67744797144,510,1.0685505628886474,0.0006953071768080559,-0.0006550420586238824
9,0.8989797238089601,10.50819479888,54723.319770906885,525,1.0702728649050297,0.0006672148386139277,-0.0006300319670830691
10,0.89800145244315,10.600632549515,55210.38607789147,530,1.0704846879501837,0.0006471174148371343,-0.0006106419008970379
11,0.89684690123961,10.720790133036,55982.458669050146,536,1.0718360083935647,0.0006270920502573006,-0.0005913610783045927
12,0.9014655540583001,10.240074710498,53526.254063623535,512,1.0684540580548167,0.000689623760160191,-0.0006509357887397412
13,0.9028127046864202,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006735286928762,-0.0006608780231256631
14,0.9035825451063101,10.020980762915,52261.166473123536,501,1.066713626525443,0.0007360268590139875,-0.000694494271025135
