Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.966513684387,5.632045321527599,74928.02800950485,522,1.1162060857901794,0.0015207984753735561,-0.0014317554812798368
2,0.9684381852843,5.3089068291385,70554.80280150447,492,1.1102362475111835,0.0016836346920698932,-0.001585335796266301
3,0.9663853843271801,5.6523320673663,75499.53756708009,524,1.1166089979981035,0.0015315488515282847,-0.001441980469042948
4,0.9668985845664599,5.566036921299701,73901.16301419148,516,1.114001141510669,0.0015764863630584186,-0.0014855296453449992
5,0.9684384588032899,5.3096190863884,70705.23589972411,492,1.1105963779364587,0.0016605343994960467,-0.0015632253573214688
6,0.9671551846861001,5.522915737107098,73948.45403289271,512,1.1123535768406752,0.0016005032216021204,-0.001508247992995082
7,0.96709103465618,5.5336762415247,74173.76569851936,513,1.1119281973632684,0.0015749543882740509,-0.0014845943775081518
8,0.96728348474591,5.5013155617497,73670.5754909166,510,1.114620717089767,0.0015864421315454824,-0.0014923666576049314
9,0.96632123429726,5.6659229012759,74958.31079469991,525,1.1165888119619871,0.0015181962484361274,-0.0014295322196935592
10,0.9660004841477099,5.7170534269163005,76532.22216440673,530,1.1180110097564846,0.0014888035628835387,-0.0014012880659930494
11,0.96561558396825,5.7817747864663,77156.34826647623,536,1.1201932235793943,0.0014528308700183787,-0.001366801635015746
12,0.9671551846861001,5.5228893482664,73541.73692836793,512,1.1135205623350493,0.001557179833217672,-0.0014661854893656295
13,0.96760423489546,5.447381095458,73542.55108800199,505,1.1127802742011157,0.001587968087976277,-0.0014944723697169968
14,0.9678608350151201,5.4042335224247005,72345.36474133548,501,1.1113947384839349,0.001644646959415272,-0.0015491340575713687
15,0.96709103465619,5.5336762415247,74342.55811799354,513,1.114828962407592,0.0015522603141994431,-0.001461221271650508
16,0.9677966849852,5.415020415683099,72440.12195813839,502,1.1105293030019736,0.0016141882092520663,-0.0015202289179442972
17,0.9669627345963601,5.555250028041401,74086.10712398616,515,1.1149636649543977,0.0015382957078002265,-0.0014479421227824804
18,0.96760423489548,5.4473810954581,72966.97215690056,505,1.1139427289563608,0.0015724056287842439,-0.0014801329179658439
19,0.9677325349553001,5.4258073089414,72667.04184810324,503,1.1113780642478428,0.001603423558383438,-0.0015098338478171634
20,0.96741178480574,5.479741775233,73440.00417963111,508,1.1134344885177454,0.0015941721167508336,-0.0015012384945673634
21,0.9675400848655601,5.458167988716401,72729.10693435244,506,1.1121137503903402,0.0016233289990145554,-0.001528740788121904
22,0.96792498504503,5.3934466291664025,71983.72350470429,500,1.1099818082873358,0.0016417439459165714,-0.0015465574451866693
23,0.96728348474592,5.5013155617497,73902.82766235412,510,1.1133235919262603,0.0015670086749238878,-0.001475352055163603
24,0.96709103465619,5.5336762415247,74330.51813649577,513,1.1139836215692944,0.0015500712555137346,-0.0014600995531825025
25,0.966513684387,5.6307582808497,75625.7922517746,522,1.1164881480896334,0.0015487497234447439,-0.0014576313219245508
