Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450841043682999,54358.56064223917,522,1.0693479060928408,0.0006725603125980258,-0.0006345485330793246
2,0.9053145558529,9.8668377731242,51141.11206036134,492,1.065553308249977,0.0007596662703007077,-0.0007165247162602607
3,0.8991562904840301,10.482496624447,54720.26261334495,524,1.0701510599270938,0.000673278177421358,-0.0006356946743900576
4,0.9006957536994,10.320838900749001,53840.11723065887,516,1.0691742568756366,0.0007028309732519218,-0.0006643457259376923
5,0.9053253388849201,9.842641327704099,51248.516597242204,492,1.0658881572301049,0.0007450400364980527,-0.0007025100611828843
6,0.9014655540583101,10.244409662013,53425.122787853965,512,1.0683324072575984,0.0007171294280182887,-0.0006773177891845795
7,0.90127310396858,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017375813693403,-0.0006635650535278475
8,0.9018505496233601,10.200892240724,53274.67744797144,510,1.0685505628886474,0.000695341092421587,-0.0006551653408635839
9,0.8989797238089601,10.506670841839,54723.319770906885,525,1.0702728649050297,0.0006672515900482702,-0.0006300624599400559
10,0.8980014524431701,10.600307702701,55210.38607789147,530,1.0704846879501837,0.000647078236744921,-0.0006106273051528267
11,0.8968469012396,10.720842352641,55982.458669050146,536,1.0718360083935647,0.0006271774844835115,-0.0005914681871881999
12,0.9014655540583001,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006898341824876918,-0.0006511458009527348
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006756110460628,-0.0006608490711664013
14,0.9035825451063101,10.021017941973,52261.166473123536,501,1.066713626525443,0.0007359307085564774,-0.0006943561740212282
