Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.94880827613185,5.3199999999999035,27756.70085938273,266,1.03486485013624,0.0019027452180704907,-0.0018121352141622625
2,0.94900072622158,5.2999999999999,27688.4452436757,265,1.0349651998041345,0.0019343203225949761,-0.0018394358060425805
3,0.94880827613185,5.3199999999999035,27863.515008847582,266,1.0353950387861222,0.0018699020555830626,-0.001778384800284536
4,0.94919317631131,5.28,27595.056886918097,264,1.0346762912046987,0.0018951752551897398,-0.001801875842907189
5,0.94938562640104,5.2599999999999,27501.668530160518,263,1.0347148760506435,0.0019055834922869703,-0.0018111485071985527
6,0.95054032693943,5.1399999999999,26821.95786962485,257,1.0337203599932077,0.0019866434679621874,-0.001891340792901489
7,0.94861582604213,5.34,27859.51399403428,267,1.0347537331544996,0.0019472582641243386,-0.001854204891111829
8,0.9497705265805,5.22,27270.90951980687,261,1.0345633274501882,0.001920326224225996,-0.0018262317796502003
9,0.94880827613185,5.32,27734.709710963485,266,1.034911700972775,0.0019198323252287808,-0.001824217409454182
10,0.94861582604212,5.34,27821.814882458442,267,1.0349144973815303,0.0018383782374623505,-0.0017465319166158329
11,0.94842337595238,5.36,28025.1589813122,268,1.0355561543380942,0.001870417604748,-0.0017768405766884702
12,0.94919317631131,5.28,27588.77370165546,264,1.0348552358249616,0.0018966768239837715,-0.0018023410881350555
13,0.94861582604211,5.34,27868.938771928224,267,1.0349243728972362,0.0019050531901868293,-0.0018141182780152336
14,0.94880827613186,5.32,27753.55926675141,266,1.0350447964571623,0.001904777507977514,-0.0018116530077685114
15,0.94880827613185,5.32,27803.82474885252,266,1.0349074741280184,0.0019219753758897712,-0.0018300299852553586
