Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450394049833,54358.56064223917,522,1.0693479060928408,0.0006725017028957702,-0.0006344868785401809
2,0.90531455585291,9.8667675270832,51141.11206036134,492,1.065553308249977,0.0007596712493651218,-0.0007164940094903263
3,0.89915629048402,10.482762273896,54720.26261334495,524,1.0701510599270938,0.000673329046001993,-0.0006357045850215492
4,0.9006957536994,10.320958233167,53840.11723065887,516,1.0691742568756366,0.0007027937556624206,-0.0006643025022875372
5,0.90532533888495,9.8426836507104,51248.516597242204,492,1.0658881572301049,0.0007448548298515867,-0.0007024080665820457
6,0.9014655540583101,10.244513671099,53425.122787853965,512,1.0683324072575984,0.0007171662570941742,-0.0006773500494631308
7,0.90127310396858,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017727687250253,-0.0006636089443370942
8,0.9018505496233601,10.200795172233,53274.67744797144,510,1.0685505628886474,0.0006953537269783378,-0.0006551209866643972
9,0.8989797238089399,10.507265194005,54723.319770906885,525,1.0702728649050297,0.000667193037011839,-0.0006299794425613329
10,0.8980014524431701,10.600220792933,55210.38607789147,530,1.0704846879501837,0.0006471766902872352,-0.0006107198643225995
11,0.89684690123961,10.720815769892,55982.458669050146,536,1.0718360083935647,0.0006271400408236992,-0.0005914325101491253
12,0.90146555405829,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006896763070571424,-0.0006509609014928782
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006694089551599,-0.0006608773627177907
14,0.90358254510632,10.021197683612,52261.166473123536,501,1.066713626525443,0.0007359685072059072,-0.0006944356593381122
