Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.7275600722840799,17.845965758598002,69599.55319018719,522,1.190506059353033,0.00023425409931552267,-0.00022550782908166493
2,0.74326588806521,16.820999300429,65284.486926008874,492,1.1809363363920042,0.00027515680428783596,-0.00026448270005143497
3,0.726367278983,18.037079295115,69990.05879923231,524,1.1899241067447934,0.0002334904068770902,-0.00022501823282489798
4,0.73056469213566,17.629417247929002,69391.4548709471,516,1.186424576137404,0.00025186642755927987,-0.00024285322870862998
5,0.7432729406562599,16.655947394677,65509.76841687853,492,1.180961646121049,0.0002702678394525288,-0.0002599491972841195
6,0.73261389306441,17.396176956225,69038.0637578165,512,1.1805098746867169,0.000255745044350089,-0.0002462047862018125
7,0.73206748749678,17.583075800116,69051.56323244826,513,1.18228024613839,0.0002510302096381384,-0.00024204879467031704
8,0.73367814461253,17.246496006166,68558.36425988491,510,1.1884198538674728,0.00024055787826779922,-0.00023104874035605806
9,0.7260039013060601,17.940655269851998,70034.57275762728,525,1.192468556832695,0.00023050017992780464,-0.00022204635569370802
10,0.7232024001709301,18.026682033939,71523.82571603036,530,1.1916839354342812,0.0002193386609688328,-0.00021138741885677983
