Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450902725434,54358.56064223917,522,1.0693479060928408,0.0006724327745561528,-0.0006343904167493273
2,0.9053145558529,9.866673775072401,51141.11206036134,492,1.065553308249977,0.0007597338085908888,-0.0007166568828310942
3,0.89915629048402,10.482611702091,54720.26261334495,524,1.0701510599270938,0.0006732277249002801,-0.0006356488746912731
4,0.90069575369937,10.320976221720999,53840.11723065887,516,1.0691742568756366,0.0007028789511718945,-0.0006643806727979947
5,0.9053253388849201,9.8424446801388,51248.516597242204,492,1.0658881572301049,0.000744919335749454,-0.0007023743146443098
6,0.90146555405829,10.244965370155999,53425.122787853965,512,1.0683324072575984,0.0007172681632719332,-0.0006773981091617707
7,0.9012731039685601,10.260047690354,53453.13801092122,513,1.0678434368864764,0.0007016867705606325,-0.0006634911618368692
8,0.9018505496233499,10.200966194054,53274.67744797144,510,1.0685505628886474,0.0006953250059322502,-0.0006550979700947793
9,0.8989797238089601,10.507512120926,54723.319770906885,525,1.0702728649050297,0.0006671646901260503,-0.0006300155810349356
10,0.89800145244316,10.600713480919,55210.38607789147,530,1.0704846879501837,0.0006472245491044961,-0.0006107405431946326
11,0.8968469012396,10.720781146725,55982.458669050146,536,1.0718360083935647,0.0006271917928065313,-0.0005914548629364952
12,0.9014655540583001,10.240074710498,53526.254063623535,512,1.0684540580548167,0.0006897502902169176,-0.0006510824900756724
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007716564942184,-0.0006609693527144593
14,0.9035825451063101,10.021021114385999,52261.166473123536,501,1.066713626525443,0.0007358966582627965,-0.0006943959810508436
15,0.90127310396858,10.261517401957999,53565.701620874715,513,1.0687974831710194,0.000684603108777681,-0.0006457677812672553
