Sample,M0,M1,M3,Tau,Permeability,Energy,M1_Moose,M3_ana
1,0.9737480973971993,13.479274759631199,526,1.0339328375907668,0.0001903948655063712,-0.00019475863828853187,14.8497828984,526
2,0.9736637603865045,13.514190297957464,527,1.0335805501060047,0.00019958370184033244,-0.00020400939991047093,14.844722502109,527
3,0.9735493030148473,13.544528200324457,527,1.034014284151975,1e-16,1e-16,1e-16,527
4,0.973595487568323,13.545313598487853,528,1.0336934473890151,0.00017844612109806093,-0.00018618670116387812,14.899763261529,528
5,0.973707936915916,13.502813584569841,527,1.0339079319360525,0.00019778076659844875,-0.00019816341340121884,14.84475258341,527
6,0.9736215918811572,13.549891234447125,529,1.0338761202967068,1e-16,1e-16,1e-16,529
7,0.9738615507568242,13.400288411060126,522,1.033713034784531,0.00018910129128853185,-0.00018824018444686983,14.739598361217,522
8,0.9738826350094979,13.418924277468355,524,1.0336074617599595,0.00018670577306204985,-0.0001891986263809418,14.795184274604,524
10,0.9734579379199281,13.605664080650696,530,1.0340214021344842,0.00018223789100243768,-0.00018304433272886428,14.963907272981,530
11,0.9735643631953286,13.552898074079602,528,1.0341024920891724,0.00019860760026659278,-0.00020079199229030472,14.917896828551,528
13,0.9736968927835631,13.480385480365738,525,1.0338622830899393,0.00020454882558747922,-0.00020713505297772854,14.841666935958,525
14,0.973544282954687,13.570748542324433,529,1.0337747956750176,0.00019007306170792246,-0.00019397368842714684,14.922472063819,529
15,0.9738244023116372,13.421931117100833,523,1.0335834300356765,0.000202489942253518,-0.0002054118023160111,14.741186306894,523
16,0.9738183782394448,13.411665124447751,522,1.0333898702021693,0.000189366028953241,-0.00019076405278581717,14.764389591173,522
17,0.9736155678089646,13.551787353345063,529,1.0339887845424316,0.0001973228473431579,-0.00019312775155734072,14.919424611626,529
19,0.9737129569760764,13.476593242569864,525,1.0337738375271863,0.0001896888947500277,-0.00019302107596177288,14.833044014808,525
20,0.9736838406271461,13.508501941263653,527,1.0339152370268931,0.00019101602357529085,-0.00019565557773551246,14.87344890898,527
22,0.9737009088316915,13.504709703467778,527,1.033936420774668,0.00019065680170747922,-0.0002007254647529086,14.872461619389,527
23,0.9737270131445255,13.472801004773988,525,1.0340332919141269,0.0001929213875597784,-0.00019549282996720224,14.8320613857,525
