Sample,M0,M1,M3,Tau,Permeability,Energy,M1_Moose,M3_ana
1,0.9606336922341677,20.191743737997854,787,1.0509595342088671,0.00010581171965428145,-0.00010833846657811191,22.209161043208,787
2,0.9608224464961989,20.116224304651514,785,1.0505111674763892,0.00010122424913295292,-0.00010293029291155236,22.126853383434,785
3,0.9605463431873767,20.226659276324117,788,1.0508389060043715,1e-16,1e-16,1e-16,788
4,0.9606828888237396,20.154146682610254,785,1.0505124367945757,9.83205192552e-05,-0.00010124049906461164,22.168820972121,785
5,0.9607551776900495,20.159509716732924,787,1.050843586331993,0.00010183371627191026,-0.00010383731713605651,22.159678148165,787
6,0.9608093943397817,20.13217865399841,786,1.0508700786816476,1e-16,1e-16,1e-16,786
7,0.9609439319520805,20.035341837182507,781,1.0504237489823758,0.00010044078557972632,-0.00010140185742943491,22.050043595089,781
8,0.96071200517267,20.158724318569526,786,1.0509146926529203,0.00010026865607343269,-9.969975115002991e-05,22.17988948237,786
10,0.960386705274276,20.30675634562973,791,1.0510361763815577,0.00010060717092406981,-0.00010075451515791026,22.312906696799,791
11,0.9608575869173216,20.08241948705979,783,1.0508096549017942,0.00010403098644348255,-0.00010473407581804321,22.115235058734,783
13,0.9608897153023482,20.036452557917045,780,1.050382963988768,0.00010862637756239004,-0.00011037325014329419,22.044580635099,780
14,0.9607381094855041,20.12681561987574,784,1.0506393932190365,0.00010328298629607868,-0.00010419137405841108,22.134961231916,784
15,0.9608365026646479,20.0881078437536,783,1.050592267430329,0.0001066792894652421,-0.00010806571723278117,22.061777584509,783
16,0.9608435307488725,20.061887501753628,781,1.0504966767512527,0.00010061283605495734,-0.00010022580667801883,22.074834825045,781
17,0.9607110011606379,20.170886430120547,787,1.0509106071509555,9.916433951420942e-05,-9.96912456792e-05,22.208173753617,787
19,0.9607943341593006,20.099484557141224,783,1.0505487776055127,0.00010130641697843546,-0.00010377844247487535,22.113204977433,783
20,0.9605523672595693,20.212601045875157,787,1.051000493951898,9.923721605288976e-05,-9.976086624729196e-05,22.227359433315,787
22,0.960661804571066,20.171997150855088,786,1.0509244865370362,0.00010030510764574737,-0.0001051853818392543,22.178936934562,786
23,0.9606266641499431,20.205801968446814,788,1.0511940795057109,0.00010472573691204323,-0.00010460364185620832,22.270824723777,788
