Sample,M0,M1,M3,Tau,Permeability,Energy,M1_Moose,M3_ana
1,0.9955933911912,2.2591323654962565,88,1.005635222963803,0.002213498401741385,-0.0022578396582251525,2.4804230300428,88
2,0.9955863631069755,2.2610284843941937,88,1.0056392698692627,0.0020242997332638227,-0.002088480690420831,2.4890158697767,88
3,0.9956004192754246,2.25723624659832,88,1.0055311149595503,1e-16,1e-16,1e-16,88
4,0.9955723069385264,2.2648207221900676,88,1.0055366180385106,0.0018180991862733517,-0.0018809731400503049,2.4890158697767,88
5,0.9956355596965474,2.2477556521086344,88,1.0054423323479866,0.0022543357535721883,-0.0023208010140815514,2.4718649320935,88
6,0.9956074473596491,2.255340127700382,88,1.005561818717408,1e-16,1e-16,1e-16,88
7,0.9956415837687399,2.233697421659677,87,1.0055249268631037,0.0019847776835505817,-0.0020586644639621053,2.4607315985293,87
8,0.995592387179168,2.259132365496256,88,1.0054721284764114,0.002045220752757119,-0.0021526534766054296,2.4890158697767,88
10,0.995606443347617,2.255340127700382,88,1.0054889489555547,0.0021879992520265927,-0.0022226793494518563,2.4794404009144,88
11,0.995642587780772,2.245859533210697,88,1.0055651213630052,0.0019778630385170084,-0.0020321215335591136,2.4890158697767,88
13,0.9956144754438737,2.2534440088024454,88,1.0055508752798292,0.0020667556922554014,-0.0021491969540314683,2.4890158697767,88
14,0.9956707001176702,2.2261129460679294,87,1.005460003235422,0.002129683374658061,-0.0021746007881677564,2.4531561297084,87
16,0.995667688081574,2.2274537045985965,87,1.0055390925679515,0.002175564252014515,-0.0021735553398898617,2.4607315985293,87
17,0.995606443347617,2.255340127700382,88,1.0056524420877035,0.0021589673554002218,-0.002189796741055402,2.4804230300427,88
19,0.9955351584933394,2.2743013166797525,88,1.0056856500018532,0.0022544608325878114,-0.0022830427860156236,2.4890158697767,88
20,0.9956877683222156,2.2217653479047854,87,1.0054790837042518,0.001967080463375291,-0.002076862848148366,2.4607315985293,87
22,0.995656643949221,2.2306905820272007,87,1.0054360806693232,0.0020578884455570083,-0.002029400406601884,2.4511561296669,87
23,0.9955933911912,2.259132365496256,88,1.0056308248590042,0.0018092787017771747,-0.0019228722176777842,2.4890158697767,88
