Sample,M0,M1,M3,Tau,Permeability,Energy,M1_Moose,M3_ana
1,0.9693696009252974,15.718660537984688,613,1.039546133363067,0.0001565929367060388,-0.00016018054839800556,17.295303396412,613
2,0.9692782358303782,15.767634306759907,615,1.0391031425130632,0.000147993336606759,-0.0001509732736198338,17.333738371884,615
3,0.9691908867835872,15.778225621984133,614,1.0397721652632705,1e-16,1e-16,1e-16,614
4,0.9692732157702177,15.757368314106825,614,1.0392386278368204,0.00014313064589795014,-0.00014861180537994458,17.332210588809,614
5,0.9694208055389336,15.70538770569913,613,1.039589247272368,0.0001564814934628255,-0.00015860107378659282,17.261001520584,613
6,0.9692852639146028,15.777900299412993,616,1.0395923104278326,1e-16,1e-16,1e-16,616
7,0.9695673912956173,15.604758651087351,608,1.039326890011579,0.0001502704673063712,-0.00015046578460565097,17.172045688497,608
8,0.9694830542849225,15.676160524066676,612,1.0394900778767093,0.0001496823529566759,-0.00015143952612731303,17.274624675422,612
10,0.9691025337247642,15.839361502310373,617,1.0397733039592303,0.00014592171762537395,-0.0001466809401431579,17.415063402552,617
11,0.9693334564921426,15.728141132474374,613,1.0396923131364895,0.0001538748026938504,-0.00015507183752199447,17.322059884584,613
13,0.9694940984172754,15.635881951617742,609,1.0392454923661125,0.0001641607905506925,-0.00016664731044731303,17.217545720744,609
14,0.9693123722394689,15.733829489168183,613,1.0394448963995182,0.00015915450815468145,-0.00015910278803722992,17.298350848605,613
15,0.9694971104533717,15.63588195161774,609,1.0391477899051378,0.00015684470581783935,-0.00015905120585817177,17.164058165218,609
16,0.9695031345255641,15.621823721168784,608,1.0390348533429614,0.00014975236980077563,-0.0001497055966839889,17.196836918453,608
17,0.9692922919988273,15.763842068964033,615,1.0396686705371874,0.00015546510673373963,-0.00015385391546404433,17.351871938907,615
19,0.9694539379359922,15.659420776556384,610,1.0391253853954256,0.0001521069485060388,-0.00015448746534692522,17.229601520584,610
20,0.9692671916980253,15.757368314106825,614,1.0395243489909927,0.0001512399100569529,-0.00015366971248465374,17.334180507508,614
22,0.9692943000228915,15.751679957413014,614,1.0396076301824873,0.000148500597947036,-0.00015629867741462602,17.333193217917,614
23,0.9693204043357255,15.731933370270248,613,1.039882371537193,0.00015416056083999999,-0.00015599103334814406,17.321077255475,613
