Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9665136843869899,5.6320970337827,74928.02800950485,522,1.1162060857901794,0.001520907182013469,-0.0014318402477505939
2,0.9684381852843,5.3089160528539,70554.80280150447,492,1.1102362475111835,0.0016837532159939194,-0.0015855203023231864
3,0.9663853843271801,5.6523320673663,75499.53756708009,524,1.1166089979981035,0.001531847024094743,-0.0014423577386259007
4,0.9668985845664799,5.566036921299701,73901.16301419148,516,1.114001141510669,0.0015763674560909393,-0.0014854519503697534
5,0.96843845880328,5.3100204448428,70705.23589972411,492,1.1105963779364587,0.001660495228789502,-0.0015632961667898136
6,0.9671551846861101,5.5228893482664,73948.45403289271,512,1.1123535768406752,0.0016003557414166686,-0.0015080632910321387
7,0.9670910346561999,5.5336762415247,74173.76569851936,513,1.1119281973632684,0.001574691601801011,-0.0014844174731026033
8,0.96728348474592,5.5013155617497,73670.5754909166,510,1.114620717089767,0.0015864047655045645,-0.0014923085918209698
9,0.96632123429727,5.6658117162798,74958.31079469991,525,1.1165888119619871,0.0015181949791274706,-0.0014295347890903056
10,0.9660004841477099,5.7170534269164,76532.22216440673,530,1.1180110097564846,0.0014886924230596232,-0.0014011549738352962
11,0.96561558396827,5.7817747864663,77156.34826647623,536,1.1201932235793943,0.0014527902868030518,-0.001366807157014856
12,0.9671551846861101,5.5228893482664,73541.73692836793,512,1.1135205623350493,0.001557209248172657,-0.0014661921533140187
13,0.96760423489546,5.447381095458,73542.55108800199,505,1.1127802742011157,0.001587938128827868,-0.0014943773423932113
14,0.9678608350151099,5.4042335224247005,72345.36474133548,501,1.1113947384839349,0.0016444386548406385,-0.0015488859542685765
15,0.96709103465619,5.5336762415247,74342.55811799354,513,1.114828962407592,0.001552584190914138,-0.0014614234930476766
16,0.9677966849852,5.415020415683099,72440.12195813839,502,1.1105293030019736,0.0016144493937406046,-0.0015205522543909064
17,0.96696273459637,5.555250028041401,74086.10712398616,515,1.1149636649543977,0.0015382740043145015,-0.0014480016086160564
18,0.96760423489547,5.447381095458,72966.97215690056,505,1.1139427289563608,0.0015723521492818394,-0.001480279580851442
19,0.9677325349552901,5.4258073089414,72667.04184810324,503,1.1113780642478428,0.001603411439265782,-0.001509675185757697
20,0.96741178480575,5.479741775233,73440.00417963111,508,1.1134344885177454,0.0015940678179505927,-0.0015010618827686446
21,0.96754008486557,5.458167988716401,72729.10693435244,506,1.1121137503903402,0.0016234350961840472,-0.0015289260257275547
22,0.96792498504503,5.3934466291664025,71983.72350470429,500,1.1099818082873358,0.0016418518641553926,-0.001546653531345302
23,0.96728348474591,5.5013155617497,73902.82766235412,510,1.1133235919262603,0.001567064540697194,-0.0014754259247901588
24,0.96709103465617,5.5336762415247,74330.51813649577,513,1.1139836215692944,0.0015501335434852342,-0.001460174383354847
25,0.96651368438701,5.6307582808497,75625.7922517746,522,1.1164881480896334,0.0015491741385809175,-0.0014580721336124494
