Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9663853843271801,5.6539215620629,75185.30547773313,524,1.1166436229594523,0.0015139429380181867,-0.0014252967315861087
2,0.96798913507493,5.3845280605026,71578.69020666348,499,1.1118542281321422,0.00163412545051552,-0.001538315273919449
3,0.9658721840879001,5.738627213432999,76614.72022712062,532,1.118216718266254,0.0014860459145360978,-0.0013992208262687046
4,0.9668985845664599,5.566036921299701,73901.16301419148,516,1.114001141510669,0.0015764903101730696,-0.0014855785467573887
5,0.9680535586238299,5.3745843674936,71553.05081186008,498,1.1119958458822303,0.0016314157369098964,-0.0015356221769961553
6,0.9667702845066399,5.5876107078163,74825.2414436894,518,1.1136692989355566,0.0015658990474235093,-0.001475137167336098
7,0.96709103465619,5.5336762415247,74173.76569851936,513,1.1119281973632684,0.0015748619288806233,-0.0014846309279087089
8,0.96728348474592,5.5013155617497,73670.5754909166,510,1.114620717089767,0.0015865364590493933,-0.0014925385862921835
9,0.96580803405799,5.7494141066913995,76238.2802382557,533,1.1180979742952346,0.0014774417969540907,-0.0013908822279526745
10,0.96600048414773,5.7170534269164,76532.22216440673,530,1.1180110097564846,0.001488823708098835,-0.0014013669288049195
11,0.9653589838486201,5.8249223594997,77811.84706431616,540,1.1211416280679338,0.0014367079759566989,-0.0013515578918926634
12,0.96689858456645,5.566036921299701,74053.76089004129,516,1.11450789060044,0.0015342686631401837,-0.001444408739638941
13,0.96760423489547,5.447381095458,73542.55108800199,505,1.1127802742011157,0.0015880724428658018,-0.001494550046737865
14,0.9678608350151099,5.4042335224247005,72345.36474133548,501,1.1113947384839349,0.001644286559978242,-0.0015488102235689735
15,0.96709103465619,5.5336762415247,74342.55811799354,513,1.114828962407592,0.00155230975267092,-0.0014613631707288688
16,0.9677966849852,5.415020415683,72440.12195813839,502,1.1105293030019736,0.0016144390601549586,-0.0015204105716360525
17,0.9668985845664599,5.566036921299701,74184.17984896606,516,1.1151081626766657,0.0015328682934629444,-0.0014430026149012153
18,0.96728348474591,5.5013155617497,73592.44034901433,510,1.1151485113285542,0.0015486693257644527,-0.001457762269812216
19,0.9677325349553001,5.4258073089414,72667.04184810324,503,1.1113780642478428,0.0016034061948128268,-0.0015097588960806207
20,0.96741178480575,5.479741775233,73440.00417963111,508,1.1134344885177454,0.0015943100927516322,-0.0015012433273006852
21,0.96754008486557,5.458167988716401,72729.10693435244,506,1.1121137503903402,0.0016234163416393454,-0.00152890687580576
22,0.96721933471603,5.512102455008099,73668.3892425996,511,1.112276564333968,0.0015840004630310411,-0.0014921738676326151
23,0.96728348474592,5.5013155617497,73902.82766235412,510,1.1133235919262603,0.0015668127078087776,-0.0014751183699929294
24,0.96683443453656,5.576823814558001,74941.32472065957,517,1.1150232667943236,0.0015324827551490804,-0.0014434401143605265
25,0.96625708426736,5.673905853882999,76130.33813793982,526,1.1174490550100311,0.0015291145239184176,-0.0014389416092580967
