Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.98755489419747,2.0926572921165003,29080.837307110098,194,1.0406625648596426,0.004927310486156442,-0.004710024717372003
2,0.98742659413765,2.1142310786332,29512.41031086285,196,1.0409293238310446,0.00486159020884105,-0.004639936560162396
3,0.98742659413765,2.1142310786332,29320.208123227632,196,1.041377630892329,0.004756203513439027,-0.00453839718730009
4,0.98749074416756,2.1034441853749,29263.31407051236,195,1.041228982483592,0.0049102277333051255,-0.004684949108966168
5,0.98742659413765,2.1142310786332,29444.0148566764,196,1.041481076849476,0.004865099551931423,-0.004639425242431146
6,0.98749074416756,2.1034441853749,29238.018118982018,195,1.0412641297024754,0.004819476477779262,-0.004601954669917446
7,0.98742659413764,2.1142310786332,29632.85292539968,196,1.04070946641475,0.004898556951538742,-0.004679786018307539
8,0.98749074416757,2.1034441853749,29495.05624420035,195,1.0413151428198777,0.004807101326763533,-0.004586462911741682
9,0.98742659413765,2.1142310786332,29550.71280515375,196,1.0412118989157124,0.004891255036789287,-0.004664863659539424
10,0.98729829407782,2.1358048651499,29784.111761469365,198,1.0415817932595026,0.0046935849868717,-0.0044762588840871545
11,0.98736244410774,2.1250179718915,29606.648686374214,197,1.0420649114408809,0.004949451220858006,-0.0047223103421404795
12,0.98749074416757,2.1034441853749,29243.189832585194,195,1.0415835151936703,0.004823163425886417,-0.004602389427349949
13,0.98742659413765,2.1142310786332,29496.995690417352,196,1.0414790325387158,0.004803541640616327,-0.004585192747168825
14,0.98749074416756,2.1034441853749,29368.747151772084,195,1.0413332753749185,0.004879454693237916,-0.004660653927407478
15,0.98749074416755,2.1034441853749,29317.73548994958,195,1.0410129311281595,0.004951164644174225,-0.004730592168253106
16,0.98742659413764,2.1142310786332,29651.91108014561,196,1.0421442179238922,0.004926638628433645,-0.004695655694204639
17,0.98755489419747,2.0926572921165003,29068.43388512916,194,1.041031231544207,0.004829280097372173,-0.004605640541125851
18,0.98749074416756,2.1034441853749,29244.308229616712,195,1.041724907063197,0.004727981307234593,-0.004508990681833384
19,0.98742659413765,2.1142310786332,29620.543411400253,196,1.0414426406314554,0.004756136895657507,-0.0045377509081374395
20,0.98755489419747,2.0926572921165003,29085.592480593437,194,1.041153573212308,0.004920532801587089,-0.004697674986755876
21,0.98742659413766,2.1142310786332,29412.071186436533,196,1.0412002867757282,0.004805654562983274,-0.004587596618433993
22,0.98736244410774,2.1250179718916,29456.871569090472,197,1.0414319212293779,0.004763207552529917,-0.004545024555638967
23,0.98742659413764,2.1142310786332,29414.54485574831,196,1.0413079180160405,0.0048684764372918824,-0.004648617790785093
24,0.98736244410774,2.1250179718916,29585.910377433087,197,1.0417605290636964,0.004859065651614008,-0.004636456458519886
25,0.98761904422738,2.0818703988582,28995.283423150067,193,1.0415191118642595,0.004862167537411357,-0.0046356354159828176
