Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.966513684387,5.6321154161349,74928.02800950485,522,1.1162060857901794,0.0015208052757505815,-0.0014317337612122347
2,0.9684381852843,5.3088845560294,70554.80280150447,492,1.1102362475111835,0.0016837355517679018,-0.0015854597866608187
3,0.9663853843271801,5.652332067366401,75499.53756708009,524,1.1166089979981035,0.0015318090046662078,-0.0014423276074657402
4,0.9668985845664599,5.566036921299701,73901.16301419148,516,1.114001141510669,0.001576712499229763,-0.0014858762051951945
5,0.9684384588032899,5.3097235649477,70705.23589972411,492,1.1105963779364587,0.0016604797044110975,-0.001563190816795333
6,0.9671551846861001,5.5229157371072,73948.45403289271,512,1.1123535768406752,0.0016004557232386749,-0.0015081893754506652
7,0.9670910346561999,5.5336762415247,74173.76569851936,513,1.1119281973632684,0.0015747114905538702,-0.0014844184477808586
8,0.96728348474593,5.5013155617497,73670.5754909166,510,1.114620717089767,0.001586372753530191,-0.0014923211136875663
9,0.96632123429728,5.6657556290537,74958.31079469991,525,1.1165888119619871,0.0015182215242711002,-0.0014295791890576882
10,0.9660004841477099,5.7170534269163005,76532.22216440673,530,1.1180110097564846,0.0014886027830636446,-0.001400950933226704
11,0.96561558396826,5.7817747864663,77156.34826647623,536,1.1201932235793943,0.0014525929991437215,-0.0013666952371658707
12,0.9671551846861001,5.5228893482664,73541.73692836793,512,1.1135205623350493,0.0015572529058366794,-0.0014661441118707667
13,0.96760423489546,5.447381095458,73542.55108800199,505,1.1127802742011157,0.0015880321180940175,-0.0014944525906711568
14,0.9678608350151099,5.4042335224247005,72345.36474133548,501,1.1113947384839349,0.0016445059082452734,-0.0015489265854349873
15,0.96709103465619,5.5336762415247,74342.55811799354,513,1.114828962407592,0.0015524515494843786,-0.0014613861616570498
16,0.9677966849852,5.415020415683,72440.12195813839,502,1.1105293030019736,0.0016146692617837605,-0.0015207275793024918
17,0.96696273459637,5.555250028041401,74086.10712398616,515,1.1149636649543977,0.001537926472562864,-0.0014477418510528426
18,0.96760423489547,5.447381095458,72966.97215690056,505,1.1139427289563608,0.0015726311549129608,-0.0014805077882712385
19,0.96773253495528,5.4258073089414,72667.04184810324,503,1.1113780642478428,0.0016030544938506071,-0.0015094211548610668
20,0.96741178480573,5.479741775233,73440.00417963111,508,1.1134344885177454,0.0015940622915001964,-0.0015011071974042171
21,0.9675400848655601,5.458167988716401,72729.10693435244,506,1.1121137503903402,0.0016233504411817526,-0.001528815276009641
22,0.96792498504503,5.3934466291664025,71983.72350470429,500,1.1099818082873358,0.0016420137426043653,-0.001546852904110171
23,0.96728348474592,5.5013155617497,73902.82766235412,510,1.1133235919262603,0.0015668532617416824,-0.0014751518899133106
24,0.96709103465618,5.5336762415247,74330.51813649577,513,1.1139836215692944,0.0015501031718886285,-0.0014601407932076402
25,0.966513684387,5.6307582808497,75625.7922517746,522,1.1164881480896334,0.001548967257295659,-0.001457823033197609
