Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.99198124626126,1.3483616572916002,18788.5955331816,125,1.026042869085437,0.007918701083486553,-0.007609578931462442
2,0.99198124626126,1.3483616572916002,18815.3605853835,125,1.0258652849740932,0.007555464568349436,-0.007259978910857011
3,0.99191709623134,1.3591485505499,18944.67569203373,126,1.026233348667977,0.007273028278027214,-0.006990485907343524
4,0.9919170962313298,1.3591485505499,18928.985820163227,126,1.0264068421823047,0.007494406939350776,-0.007195822684746613
5,0.99191709623134,1.3591485505499,18995.09512614428,126,1.0264412315930391,0.007660598541512472,-0.007354302106700241
6,0.99191709623134,1.3591485505499,18867.958413398766,126,1.0264212164310216,0.00731411525277028,-0.007022592451963379
7,0.99198124626125,1.3483616572916002,18947.03288447112,125,1.0262911598746078,0.007653755385717977,-0.007358788448335558
8,0.99198124626125,1.3483616572916002,18964.6661534322,125,1.0261651228891489,0.007570532197616816,-0.007265770579555511
9,0.99191709623135,1.3591485505499,19020.763000008883,126,1.0261172801571872,0.0074629434860232985,-0.0071722015400985705
10,0.99191709623135,1.3591485505499,18947.34419760202,126,1.026515404241081,0.007883039955621073,-0.007573416162279637
11,0.99191709623135,1.3591485505499,18963.966395689105,126,1.0262821207559791,0.007675030871803832,-0.00737285312695637
12,0.99198124626126,1.3483616572916002,18745.266012701908,125,1.0264668701651682,0.0075315389367693044,-0.0072360649921641654
13,0.99198124626126,1.3483616572916002,18976.7115371632,125,1.0263365313035842,0.007392657905342159,-0.007105628900705903
14,0.9920453962911802,1.3375747640332,18675.60715413854,124,1.025881094631293,0.007421919098325269,-0.007128967822789133
15,0.99191709623135,1.3591485505499,18973.57535801715,126,1.026163977752687,0.007808005127760083,-0.007510744832197065
16,0.99198124626126,1.3483616572916002,19050.491149532543,125,1.0264307795249246,0.007838900151282269,-0.007527008926632494
17,0.99204539629116,1.3375747640333,18662.17960824552,124,1.026156199072333,0.00806185337964142,-0.007738052840828078
18,0.99198124626125,1.3483616572916002,18776.0169237367,125,1.0259454309948606,0.0077689902340730655,-0.007466684186057474
19,0.99198124626126,1.3483616572916002,18914.483727173807,125,1.0263362234020317,0.0076069077223643936,-0.007292348906418174
20,0.99204539629116,1.3375747640332,18713.88359717953,124,1.0258124911225301,0.007904545324025151,-0.007602898879179355
21,0.99198124626127,1.3483616572916002,18786.274625262613,125,1.0263795540509475,0.007485098826419634,-0.007190379058320688
22,0.99191709623134,1.3591485505499,18885.96063874253,126,1.0261711443202006,0.007725274691094872,-0.0074330786028209295
23,0.99191709623135,1.3591485505499,18893.03035481442,126,1.0258931800606124,0.007571124549336134,-0.007278534888982251
24,0.99191709623134,1.3591485505499,18976.57649169912,126,1.0266447586379988,0.0077346520984249096,-0.0074283470594688
25,0.99204539629117,1.3375747640332,18635.42213808864,124,1.0263177510711672,0.007570860209195897,-0.007264122342434743
