Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450596534780999,54358.56064223917,522,1.0693479060928408,0.0006725760568122976,-0.0006345248065048052
2,0.9053145558529,9.8672165048079,51141.11206036134,492,1.065553308249977,0.0007597804743563347,-0.0007166322012784582
3,0.89915629048402,10.482793305564,54720.26261334495,524,1.0701510599270938,0.0006732298432330072,-0.0006356793446408679
4,0.90069575369939,10.320848634177,53840.11723065887,516,1.0691742568756366,0.0007027822482855191,-0.0006642518007304039
5,0.90532533888494,9.842532884674199,51248.516597242204,492,1.0658881572301049,0.0007449650989752246,-0.0007024273492890852
6,0.9014655540583001,10.244343276486,53425.122787853965,512,1.0683324072575984,0.0007172649996151573,-0.0006774530860660406
7,0.90127310396857,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017580725798161,-0.0006635649560645873
8,0.9018505496233499,10.200753001016,53274.67744797144,510,1.0685505628886474,0.0006953010592195044,-0.0006550926565957357
9,0.8989797238089399,10.508236592790999,54723.319770906885,525,1.0702728649050297,0.0006672211147734,-0.0006300677843590061
10,0.89800145244316,10.600360174512,55210.38607789147,530,1.0704846879501837,0.0006470887179568303,-0.0006106619647781363
11,0.8968469012396,10.720791648172,55982.458669050146,536,1.0718360083935647,0.0006271649269205845,-0.000591465356996291
12,0.9014655540583101,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006897706617090202,-0.0006511117529251849
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007337405828412,-0.0006609533789195315
14,0.9035825451063101,10.021021203815,52261.166473123536,501,1.066713626525443,0.0007361007297696518,-0.0006945730923786746
