Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9688872354936701,5.2316432302914,70836.7926759991,485,1.1070426822997017,0.0016348056031919426,-0.0015398456546346455
2,0.97029853615168,4.9943315786081,67588.91093329311,463,1.1017441185425758,0.00175653573409415,-0.0016550423949314413
3,0.9696570358525899,5.1022005111914,69315.90365937808,473,1.1030366872354531,0.0016874178501705935,-0.0015909920127689134
4,0.9698494859423199,5.0698398314164015,68429.83886110106,470,1.102602296041746,0.0017355296308183108,-0.0016363644727460365
5,0.9703626861815899,4.983544685349701,67623.67772814227,462,1.1014992769984018,0.0017427111622757901,-0.0016426455026466006
6,0.96920798564322,5.1777087639997,70377.36466856724,480,1.1046525593072705,0.0016688996702937298,-0.001572956896067497
7,0.96991363597223,5.0590529381580005,68715.07675283468,469,1.101956059719714,0.0017142735340695328,-0.0016160157089315456
8,0.96959288582268,5.1129874044497,69505.3278925706,474,1.1044298409776552,0.00168081389932755,-0.0015834327542252648
9,0.9693362857030401,5.1561349774831,70056.2666839702,478,1.1044957631235777,0.0016745349328088565,-0.0015780578753448948
10,0.96959288582269,5.1129874044497,69437.50288729304,474,1.104159362549801,0.0016767770367871633,-0.0015795839958743245
11,0.96901553555349,5.2100694437747,70925.95981158048,483,1.1060325079626014,0.0016382277980743814,-0.0015441237719549196
12,0.9697211858825,5.0914136179330995,69017.19061047313,472,1.1038321803897562,0.0016925870340590606,-0.001595155058334138
13,0.96940043573295,5.1453480842247,70406.40341265817,477,1.1058296721311476,0.0016630382956252833,-0.001565977044506384
14,0.9695287357927801,5.123774297708,69235.69530070505,475,1.1047652565348611,0.0016809291131212034,-0.0015836859647389418
15,0.9698494859423101,5.0698398314164015,68983.31042131707,470,1.1036091627978164,0.0016999177740963534,-0.0016021599112373526
16,0.96972118588249,5.091413617933,69262.29344889401,472,1.1035861090556505,0.0017034005443871039,-0.0016045832896006975
17,0.96959288582268,5.1129874044497,69689.55050424555,474,1.1039164990042385,0.0017053417754453368,-0.0016069867083167658
18,0.96940043573296,5.1453480842247,70225.54511439428,477,1.1064598349310504,0.0016711464536378025,-0.0015734461112577851
19,0.96940043573296,5.1453480842247,70005.50828160443,477,1.1049377856247282,0.0016622233563592988,-0.001565289410483491
20,0.9697211858825,5.0914136179330995,69456.53062018084,472,1.1040349512581025,0.0017013319298905642,-0.0016023676123081436
21,0.9696570358525899,5.1022005111914,69339.24355220982,473,1.1033143905795992,0.0017181545671218993,-0.0016195816423698651
22,0.96997778600216,5.0482660448997,68305.42364711362,468,1.1027795140567358,0.0017217281403172126,-0.0016227546759841902
23,0.96888723549366,5.2316432302914,71065.11312227728,485,1.1070523456790122,0.0016191170494286988,-0.0015246786280811095
24,0.9690796855834,5.1992825505164015,70795.1995215395,482,1.1061265978746342,0.0016498750434061668,-0.0015549222421696607
25,0.9695287357927701,5.123774297708099,69855.93525237429,475,1.1041777277955271,0.0016887870210179814,-0.0015909119088703563
