Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209855,10.450649776474,54358.56064223917,522,1.0693479060928408,0.0006725485692454881,-0.0006344908923810749
2,0.9053145558529,9.866874365689199,51141.11206036134,492,1.065553308249977,0.0007598545712723769,-0.000716742200157399
3,0.89915629048402,10.482370280682,54720.26261334495,524,1.0701510599270938,0.0006733673830481003,-0.0006357715425812706
4,0.90069575369938,10.320724215185999,53840.11723065887,516,1.0691742568756366,0.0007028042567849679,-0.0006642608852885067
5,0.9053253388849201,9.8425706791178,51248.516597242204,492,1.0658881572301049,0.000744809487888553,-0.0007022420333131317
6,0.9014655540583001,10.244466668643,53425.122787853965,512,1.0683324072575984,0.000717136752306813,-0.0006773127492402977
7,0.9012731039685601,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017257779380508,-0.0006635262073512074
8,0.9018505496233499,10.201018350922,53274.67744797144,510,1.0685505628886474,0.000695332470281651,-0.0006551244288400709
9,0.8989797238089499,10.507420052019,54723.319770906885,525,1.0702728649050297,0.0006670683804328414,-0.0006299250166026342
10,0.8980014524431701,10.600289020295,55210.38607789147,530,1.0704846879501837,0.000647172743767131,-0.0006106725158362555
11,0.89684690123961,10.720783975366,55982.458669050146,536,1.0718360083935647,0.0006271505396991325,-0.0005914258485308281
12,0.9014655540583001,10.240074710498,53526.254063623535,512,1.0684540580548167,0.000689612422819925,-0.0006509075566556162
13,0.9028127046864202,10.100000000001,52756.29663896164,505,1.068011632737848,0.000700706120529357,-0.000660927458910359
14,0.9035825451063101,10.021229842338,52261.166473123536,501,1.066713626525443,0.0007359095359342784,-0.0006944234186688662
