Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450382824659,54358.56064223917,522,1.0693479060928408,0.0006725376557865245,-0.0006344790979549387
2,0.9053145558529,9.866166434798801,51141.11206036134,492,1.065553308249977,0.0007596943413808951,-0.0007164882052198227
3,0.8991562904840301,10.482670182072999,54720.26261334495,524,1.0701510599270938,0.0006733871100259957,-0.0006358118488631383
4,0.90069575369938,10.320784850761,53840.11723065887,516,1.0691742568756366,0.000702820377436011,-0.0006643461385960088
5,0.90532533888494,9.8423942253316,51248.516597242204,492,1.0658881572301049,0.0007449542484012851,-0.0007024626491511182
6,0.9014655540583001,10.244948225541,53425.122787853965,512,1.0683324072575984,0.0007172420693329465,-0.0006774435085316863
7,0.90127310396858,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017390634151669,-0.0006635831964010614
8,0.90185054962337,10.200876119549001,53274.67744797144,510,1.0685505628886474,0.0006953935116841487,-0.0006551691751499118
9,0.8989797238089499,10.507543320418,54723.319770906885,525,1.0702728649050297,0.0006672228670239659,-0.0006300447942886778
10,0.89800145244319,10.6001851782,55210.38607789147,530,1.0704846879501837,0.000647183118607082,-0.0006107462851129709
11,0.89684690123962,10.720795161001,55982.458669050146,536,1.0718360083935647,0.0006272561538864874,-0.0005914909475667817
12,0.90146555405832,10.24005264996,53526.254063623535,512,1.0684540580548167,0.0006897770413205942,-0.0006510974608695067
13,0.9028127046864202,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007360994408745,-0.0006609623165321076
14,0.90358254510632,10.021164606636999,52261.166473123536,501,1.066713626525443,0.0007359124029250278,-0.0006943760076653767
