Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9709400364507801,4.8864626460247,66424.84287823363,453,1.099404478515231,0.0017830083424077105,-0.0016809844348710961
2,0.97190228689944,4.7246592471497,64215.984991953934,438,1.0958332250162477,0.0018839525275261293,-0.0017760225812009894
3,0.9713249366302501,4.8217412864747,65492.204459057364,447,1.0962712361072782,0.0018273579087786024,-0.0017252023213331716
4,0.9716456867798,4.7678068201830985,64635.78878090892,442,1.0962773846192373,0.0018553937704874847,-0.0017499208213756384
5,0.9718381368695099,4.7354461404081,64581.68785698427,439,1.0965092474841036,0.0018467596738327872,-0.001740885933403798
6,0.9711324865405101,4.8541019662497,66191.30397845263,450,1.0979799149278902,0.001822455054839625,-0.001718947700641518
7,0.97196643692935,4.7138723538914,64386.4583290633,437,1.094423150227012,0.0018814474967851315,-0.001775158716388082
8,0.9713249366302399,4.8217412864747,65854.38861529832,447,1.0985220284384043,0.001801090660961645,-0.0016972070407780945
9,0.9714532366900699,4.8001674999581,65487.51989677128,445,1.0963332464668738,0.001843348793207784,-0.0017391019894599574
10,0.9715173867199899,4.789380606699701,65262.105969714496,444,1.0969070344827587,0.001832791470673327,-0.0017284118252383586
11,0.9710683365106,4.8648888595081,66571.67345523449,451,1.0988443548387097,0.0017924544747859093,-0.0016903000454824187
12,0.9715173867199899,4.789380606699701,65337.91751642253,444,1.0965449394539577,0.00182772064585042,-0.0017246097946826038
13,0.9713249366302501,4.8217412864747,66277.93253531572,447,1.0990371325010069,0.001813231236012861,-0.001708454356777089
14,0.97151738671997,4.789380606699701,64991.20783471747,444,1.0975646497614864,0.0018418127588190718,-0.0017366352033515182
15,0.97158153674989,4.778593713441401,65392.77806726608,443,1.0976244287077497,0.0018159421736466735,-0.0017121699811497204
16,0.97170983680971,4.7570199269248,65128.227753064864,441,1.096332069423226,0.0018262018283894718,-0.001722058533050257
17,0.97158153674988,4.778593713441401,65394.46190335602,443,1.0968897979646062,0.0018475682084302101,-0.0017421877514136224
18,0.97126078660034,4.8325281797330994,65980.90780089988,448,1.099628816120907,0.0017996748035036614,-0.0016954996121533368
19,0.97126078660035,4.832528179733,66090.57736633977,448,1.0978793835943588,0.0017984297167556351,-0.00169540284452788
20,0.97158153674988,4.778593713441401,65441.18531703753,443,1.0970381826387845,0.0018415591229890395,-0.0017359030045216465
21,0.97170983680971,4.7570199269247,64971.493271353975,441,1.0959087166404042,0.001892497626319296,-0.0017850855983063594
22,0.97177398683962,4.7462330336664005,64523.559520035684,440,1.095628922892289,0.0018636683666089675,-0.0017579144357445133
23,0.97081173639096,4.9080364325414,66842.15293401996,455,1.0995843620567731,0.0017639249297412547,-0.0016628421233902257
24,0.97126078660034,4.8325281797330994,66264.98028334806,448,1.0977665744605944,0.0018216723290128164,-0.0017190452073724506
25,0.97158153674989,4.778593713441401,65512.505374060354,443,1.0970496488059402,0.00182943343691745,-0.0017247682433927396
