Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.9698494859423199,5.0698398314164015,68842.6791212996,470,1.1030752005705118,0.0017062994159966886,-0.001608322353284616
2,0.9710683365106,4.8648888595081,65962.2610789537,451,1.0989198095382056,0.0018129883255075965,-0.0017084292470647886
3,0.97042683621152,4.972757792091401,67525.92076530392,461,1.0996414128124683,0.001746743960967262,-0.001648264131223663
4,0.97061928630125,4.9403971123164006,66783.8652722965,458,1.1000782465808834,0.001777066845801884,-0.0016755045627994518
5,0.97100418648069,4.8756757527664005,66432.80894426307,452,1.099410295860973,0.001781751377367303,-0.0016794060488104744
6,0.97017023609187,5.0159053651247,68292.70558484424,465,1.1011909513291187,0.0017475947433686569,-0.001647663359280885
7,0.9709400364507801,4.8864626460247,66612.58453884053,453,1.0982211072490051,0.0018024035344646962,-0.0016994441481872275
8,0.9707475863610799,4.9188233257997,67073.71852733834,456,1.1003703546314565,0.0017608577205523476,-0.001659477470189736
9,0.97042683621151,4.972757792091401,67667.45792796613,461,1.1002192712550607,0.0017627494929053872,-0.0016620115059690205
10,0.9703626861816099,4.983544685349701,67739.80362391719,462,1.1010527425732537,0.001740149716608026,-0.0016402059443070592
11,0.96997778600215,5.0482660448997,68895.75558326776,468,1.1026775896743972,0.001711138216176627,-0.001613078635015509
12,0.9706192863012401,4.9403971123164006,67250.95688294459,458,1.1001660690352764,0.0017577775893800876,-0.001657253347537936
13,0.9702985361516899,4.9943315786081,68591.92241683065,463,1.1030706791378608,0.0017323272814574375,-0.0016311675609160772
14,0.97055513627131,4.9511840055747,67132.24277981775,459,1.1012648117176018,0.0017586559790287548,-0.0016572778664039685
15,0.97074758636107,4.9188233257997,67191.71189974733,456,1.1004222244712074,0.0017583803320495965,-0.0016575205800440787
16,0.97074758636105,4.9188233257997,67122.47974318887,456,1.0994008234610624,0.0017634946456161996,-0.0016625269889437616
17,0.9704268362115,4.972757792091401,68037.66231072323,461,1.1011579523568171,0.0017648347180366324,-0.0016633544088019835
18,0.9703626861815899,4.983544685349701,68070.33591239176,462,1.1025687674572142,0.001739080344284498,-0.0016383606910606251
19,0.97017023609188,5.0159053651247,68413.3241134674,465,1.1017300492610838,0.0017210794447636187,-0.0016215470442793756
20,0.9706192863012301,4.9403971123164006,67553.19649770753,458,1.1005184161922834,0.0017666148761173958,-0.0016643916678065038
21,0.9706192863012401,4.9403971123164006,67325.8847722151,458,1.1001062852232808,0.0017958480040871738,-0.0016931069850069091
22,0.97094003645079,4.8864626460247,66309.18471721008,453,1.099061849900421,0.001791270187609049,-0.0016890543062366256
23,0.9698494859423101,5.0698398314164015,68948.99958853821,470,1.1035682597945502,0.0016872591700083164,-0.0015894561441575266
24,0.97017023609187,5.0159053651247,68554.53945341763,465,1.1022170719930875,0.001726426383737069,-0.001627663817509027
25,0.97049098624143,4.9619708988330995,67805.79347002842,460,1.1004192675885125,0.0017604094260886887,-0.0016595807617065213
