Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.72756006947182,17.843645223445,69599.55319018719,522,1.190506059353033,0.0002342273433224899,-0.00022549619460852553
2,0.74326573348326,16.822988129570998,65284.486926008874,492,1.1809363363920042,0.00027512533536496066,-0.00026445568582846496
3,0.7263672964620601,18.044653454449,69990.05879923231,524,1.1899241067447934,0.0002334034453031916,-0.00022493539799305586
4,0.730564692683,17.628123122246002,69391.4548709471,516,1.186424576137404,0.00025191749053626736,-0.00024288930648026777
5,0.74327295061003,16.658978756151,65509.76841687853,492,1.180961646121049,0.00027030150670449225,-0.0002600063271491463
6,0.73261389158064,17.391372368896,69038.0637578165,512,1.1805098746867169,0.00025573664009773844,-0.00024620868029218607
7,0.7320674856634201,17.583703081677,69051.56323244826,513,1.18228024613839,0.00025100026158893896,-0.00024202654721165322
8,0.73367814466193,17.246361357325,68558.36425988491,510,1.1884198538674728,0.00024058240637877333,-0.00023107098194337803
9,0.7260038979445501,17.946274004987,70034.57275762728,525,1.192468556832695,0.0002305089196160025,-0.00022206385250483305
10,0.7232023916916801,18.020751019319,71523.82571603036,530,1.1916839354342812,0.00021934532249219053,-0.0002114259054757024
