Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.95920058097727,4.2399999999999,22113.68540189099,212,1.0275109336121275,0.002630022098740388,-0.002514569643247805
2,0.95920058097727,4.2399999999999,22132.5349576789,212,1.0277625167336009,0.002627370211882293,-0.0025072588499928327
3,0.95881568079781,4.2799999999999,22413.559450133653,214,1.0283836956977084,0.002569021088455682,-0.002452692290351427
4,0.95900813088752,4.2599999999998985,22254.197648118363,213,1.0278411248979933,0.0025968353296591364,-0.002479868656469037
5,0.95881568079781,4.2799999999999,22347.58600487596,214,1.0279812964397097,0.002559301883764594,-0.0024390190643876954
6,0.95958548115673,4.1999999999999,21917.483910481853,210,1.0275332441471572,0.0026390449828851753,-0.002519428241709505
7,0.9588156807978,4.2799999999999,22328.736449088043,214,1.0278431070561649,0.002599744204034771,-0.002481356612594138
8,0.95920058097726,4.2399999999999,22116.82699452231,212,1.0277814774533591,0.002544072669604205,-0.0024289527453403986
9,0.9588156807978,4.2799999999999,22300.46211540616,214,1.0278679861910245,0.0026023559586724893,-0.002481434939823821
10,0.95843078061836,4.3199999999999,22509.22997734058,216,1.0280348350360071,0.002496135602574241,-0.002381004991297364
11,0.95862323070807,4.2999999999999,22484.956658472,215,1.0285313780533791,0.002547885234254398,-0.002425949757073709
12,0.95900813088754,4.2599999999998985,22279.33038916892,213,1.0280758085110837,0.002563372148900775,-0.0024461462341564127
13,0.95881568079781,4.2799999999999,22347.586004875942,214,1.027914928528076,0.002587073678500413,-0.002472222337257561
14,0.95900813088753,4.2599999999998985,22188.224202860663,213,1.027497356975577,0.002629327410642276,-0.002512398131717216
15,0.95900813088754,4.2599999999998985,22257.339240749683,213,1.0279816507617612,0.002631852859347906,-0.0025156933006571717
