Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.7275600790725699,17.846108642125,69599.55319018719,522,1.190506059353033,0.00023423621404051757,-0.0002254884101395264
2,0.7432659327359499,16.818745922441,65284.486926008874,492,1.1809363363920042,0.0002751915836910871,-0.00026453104800305176
3,0.7263673165504301,18.034482388985,69990.05879923231,524,1.1899241067447934,0.00023347420260234677,-0.00022499651479100405
4,0.7305647165786199,17.629457138150002,69391.4548709471,516,1.186424576137404,0.00025186383022603013,-0.0002428433224347563
5,0.74327293449081,16.660032673137,65509.76841687853,492,1.180961646121049,0.0002702911237938125,-0.0002599963185491586
6,0.7326138899267299,17.391084231227,69038.0637578165,512,1.1805098746867169,0.00025567160448801543,-0.00024614216583013893
7,0.7320675051133699,17.583416645494,69051.56323244826,513,1.18228024613839,0.0002510216550161289,-0.00024204053356007422
8,0.73367815454249,17.244247322312,68558.36425988491,510,1.1884198538674728,0.0002405448323949937,-0.00023103068234033773
9,0.7260038954997801,17.941803947556,70034.57275762728,525,1.192468556832695,0.00023046053503455395,-0.0002220094798948272
10,0.72320239730562,18.021990091578,71523.82571603036,530,1.1916839354342812,0.00021934457570989564,-0.0002113953123351715
