Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.96593633411782,3.54,18446.110651197858,177,1.0227206878022568,0.0034374881137442764,-0.0032981243308851053
2,0.96574388402809,3.56,18583.481304793917,178,1.0232531877042736,0.0033077056620972674,-0.003168311856814449
3,0.96574388402808,3.56,18658.87952794558,178,1.0236996232040079,0.003172174139717823,-0.0030359354111808073
4,0.96574388402808,3.5599999999999,18564.631749005992,178,1.0232794754586634,0.0032674215459106122,-0.003124967001857411
5,0.96574388402808,3.5599999999999,18580.3397121626,178,1.0232677506102354,0.0032945031088515184,-0.003147361653961661
6,0.96593633411781,3.5399999999999,18471.24339224841,177,1.0230488131668185,0.003228048804225729,-0.00308885817214856
7,0.96574388402809,3.5599999999999,18555.206971112042,178,1.0229059421907951,0.003352007194490075,-0.003210976500269844
8,0.96593633411782,3.5399999999999,18449.25224382917,177,1.0230034565451087,0.003298235127370107,-0.0031582653838735787
9,0.96535898384862,3.5999999999999,18751.408462521176,180,1.0234470770822557,0.0032425376378475428,-0.003100270784113375
10,0.96535898384862,3.5999999999999,18776.541203571724,180,1.0233646620586896,0.003192937319258793,-0.0030530165231018405
11,0.96555143393835,3.5799999999999,18723.993551021285,179,1.0234967378705084,0.003276608087766144,-0.003133773742944417
12,0.96593633411781,3.5399999999999,18512.084096455557,177,1.0231524116819724,0.003318401198608766,-0.0031781653166402467
13,0.96574388402808,3.5599999999999,18586.62289742524,178,1.0233596954713782,0.003195239370268089,-0.0030566347004950373
14,0.96593633411781,3.5399999999999,18449.25224382917,177,1.02289640118238,0.003289542796404082,-0.00315305083095828
15,0.96574388402808,3.5599999999999,18586.62289742524,178,1.0232113850736388,0.00336594650435398,-0.0032267416038530873
