Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450877564872,54358.56064223917,522,1.0693479060928408,0.0006726011074189058,-0.0006345686289277697
2,0.90531455585291,9.8660544836111,51141.11206036134,492,1.065553308249977,0.0007596164033826032,-0.0007164656228773298
3,0.89915629048402,10.482624453097,54720.26261334495,524,1.0701510599270938,0.0006733464170827352,-0.0006357594970119348
4,0.90069575369939,10.320888322854,53840.11723065887,516,1.0691742568756366,0.0007028629708502045,-0.0006643236556818202
5,0.9053253388849201,9.842401857954698,51248.516597242204,492,1.0658881572301049,0.0007449134441179582,-0.0007024047167512125
6,0.90146555405832,10.244935970364999,53425.122787853965,512,1.0683324072575984,0.0007171914106897501,-0.0006773592973956686
7,0.90127310396858,10.260023845177999,53453.13801092122,513,1.0678434368864764,0.0007017997691489781,-0.0006635941059652111
8,0.9018505496233499,10.201107568413,53274.67744797144,510,1.0685505628886474,0.0006953673505130779,-0.0006551413990999243
9,0.8989797238089499,10.507055993595001,54723.319770906885,525,1.0702728649050297,0.0006672267419775475,-0.0006300429812106358
10,0.89800145244316,10.600592629971,55210.38607789147,530,1.0704846879501837,0.0006471210537225935,-0.0006107051567117648
11,0.8968469012395899,10.720844702478,55982.458669050146,536,1.0718360083935647,0.0006271837474370656,-0.000591421457160278
12,0.9014655540583001,10.24005264996,53526.254063623535,512,1.0684540580548167,0.0006896743432020995,-0.0006509933170792115
13,0.9028127046864202,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006913236199812,-0.0006608668252661063
14,0.9035825451063101,10.021082743238999,52261.166473123536,501,1.066713626525443,0.0007358793724956364,-0.0006943734851414025
15,0.90127310396858,10.261475087549,53565.701620874715,513,1.0687974831710194,0.0006844796276557415,-0.0006455756551521802
