Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450897328942,54358.56064223917,522,1.0693479060928408,0.0006724245225607173,-0.0006343814703070327
2,0.9053145558529,9.8661724342605,51141.11206036134,492,1.065553308249977,0.0007596778580500883,-0.0007165483359654058
3,0.89915629048402,10.482494765484,54720.26261334495,524,1.0701510599270938,0.0006732781341250388,-0.0006356997694659543
4,0.90069575369938,10.320858163737,53840.11723065887,516,1.0691742568756366,0.0007028218434125093,-0.0006643524368540535
5,0.90532533888493,9.842774014692699,51248.516597242204,492,1.0658881572301049,0.0007449944857294249,-0.0007024614862453509
6,0.9014655540583001,10.244390514036,53425.122787853965,512,1.0683324072575984,0.000717292402108529,-0.0006775101204911612
7,0.90127310396858,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017132392089906,-0.0006635506058361702
8,0.9018505496233499,10.200916695629,53274.67744797144,510,1.0685505628886474,0.000695219280449337,-0.0006549823856258594
9,0.8989797238089601,10.507794711459,54723.319770906885,525,1.0702728649050297,0.0006672267153745008,-0.000630044857424697
10,0.89800145244315,10.600324221774,55210.38607789147,530,1.0704846879501837,0.0006471364739060293,-0.0006106466678754053
11,0.8968469012396,10.720791169367,55982.458669050146,536,1.0718360083935647,0.000627100881358456,-0.0005913646469817258
12,0.9014655540583001,10.240053804995,53526.254063623535,512,1.0684540580548167,0.0006897424641230469,-0.0006510846621429392
13,0.9028127046864,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007005861968089195,-0.0006607713179886385
14,0.90358254510632,10.021074063295,52261.166473123536,501,1.066713626525443,0.0007359049803974247,-0.0006943993607802763
