Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.99307179676972,1.1649844718998998,16277.837357784449,108,1.0224075204472511,0.009329176991945862,-0.008983985774846558
2,0.99313594679963,1.1541975786416,16067.724173201492,107,1.0220512184022177,0.008912270592689045,-0.008585163978997086
3,0.99307179676972,1.1649844718998998,16222.873337148672,108,1.0222269992754374,0.008449655594735166,-0.008143788128671359
4,0.99307179676973,1.1649844718998998,16287.103375681549,108,1.0222597723038709,0.00853438374316484,-0.008207463071682885
5,0.99307179676973,1.1649844718998998,16335.975497449232,108,1.0225332615448333,0.008755739432725982,-0.00842280304480772
6,0.99307179676973,1.1649844718998998,16191.620004237686,108,1.0225653938540544,0.008413641439649112,-0.008093549427807966
7,0.99313594679963,1.1541975786416,16229.632849141843,107,1.0218493734232186,0.00890637659051142,-0.008580013037775362
8,0.99313594679964,1.1541975786416,16258.208870564475,107,1.0222977300473854,0.008877155135620358,-0.008540764923571418
9,0.99307179676972,1.1649844718998998,16306.095545153485,108,1.0222171229900043,0.008726152799624746,-0.008409550536119444
10,0.99307179676972,1.1649844718998998,16294.496139193865,108,1.0227137976020375,0.009303948563654293,-0.008959542731452755
11,0.99307179676972,1.1649844718998998,16253.913930093706,108,1.022269453988492,0.008991225800606416,-0.008663580949332023
12,0.99313594679964,1.1541975786416,16055.742119800263,107,1.0224629509282446,0.00893286390165878,-0.008603022449093296
13,0.99313594679962,1.1541975786416,16303.475380944226,107,1.022265253395164,0.00857082935558493,-0.008259061103127113
14,0.99320009682954,1.1434106853833,15929.833219562837,106,1.0218627408816476,0.008925970669515036,-0.008597838912609377
15,0.99307179676972,1.1649844718998998,16250.98511311192,108,1.022280357734349,0.00939021625388768,-0.009060141289084278
16,0.99313594679964,1.1541975786416,16251.190535499267,107,1.022486246584417,0.008779500699107788,-0.008449392710061383
17,0.99313594679963,1.1541975786416,16195.11667486657,107,1.0223287189355847,0.00918673142739353,-0.00883742855770437
18,0.99313594679963,1.1541975786416,16087.187044666818,107,1.022174190078199,0.008864227745726483,-0.008535534370845909
19,0.99313594679963,1.1541975786416,16184.675518977085,107,1.0223618945146806,0.008754860481950422,-0.008409486832700977
20,0.99320009682954,1.1434106853833,15967.68262206189,106,1.021892870140612,0.009139064927047951,-0.008804812829001401
21,0.99307179676973,1.1649844718998998,16240.106243340266,108,1.0228354962938424,0.00856877820416623,-0.00824925763263558
22,0.99307179676973,1.1649844718998998,16251.875245090923,108,1.0224249047855605,0.00890955197418633,-0.008578250101162012
23,0.99307179676973,1.1649844718998998,16219.976399344854,108,1.0223792302436805,0.008918783188496345,-0.008584976089578264
24,0.99307179676972,1.1649844718998998,16233.260890588559,108,1.022609640549942,0.008886982082999652,-0.008555897446422609
25,0.99313594679964,1.1541975786416,16108.799027984374,107,1.0225823858225334,0.008773795617338065,-0.008440406536854307
