Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450676691454001,54358.56064223917,522,1.0693479060928408,0.0006725398768444473,-0.000634474651704772
2,0.9053145558529,9.8658578814993,51141.11206036134,492,1.065553308249977,0.0007596689031835157,-0.000716516988869272
3,0.89915629048402,10.482670182072999,54720.26261334495,524,1.0701510599270938,0.0006731854566717402,-0.0006356371116635224
4,0.90069575369939,10.320782101187,53840.11723065887,516,1.0691742568756366,0.0007027988746824416,-0.0006642899661188343
5,0.90532533888495,9.8425859663325,51248.516597242204,492,1.0658881572301049,0.0007449990571238778,-0.0007025058172082594
6,0.9014655540583001,10.244459627265,53425.122787853965,512,1.0683324072575984,0.0007171784335167887,-0.0006773221887059902
7,0.9012731039685601,10.260000000001,53453.13801092122,513,1.0678434368864764,0.0007017675452367691,-0.0006635767577739398
8,0.9018505496233499,10.20087299105,53274.67744797144,510,1.0685505628886474,0.0006952651181089753,-0.0006549686719009226
9,0.8989797238089601,10.507402573205,54723.319770906885,525,1.0702728649050297,0.0006672045365339849,-0.0006300463216013588
10,0.89800145244316,10.600906341117,55210.38607789147,530,1.0704846879501837,0.0006469945603956425,-0.0006105333757893715
11,0.8968469012396,10.720766550446,55982.458669050146,536,1.0718360083935647,0.0006271352388921573,-0.0005913833254369024
12,0.9014655540583001,10.240030589423,53526.254063623535,512,1.0684540580548167,0.0006897233038904488,-0.0006510416707721107
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007006304642825879,-0.0006608362267075213
14,0.9035825451063101,10.021017941973,52261.166473123536,501,1.066713626525443,0.0007358021185487478,-0.0006942894101788738
